player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
sk0R,ct,69,80.18840579710145,39.11870014771919,0.8260869565217391,0.3768115942028985,106.18840579710144,88.8840579710145,17.304347826086957,8.333333333333334,0.144927536231884,0.0144927536231884,0.1578947368421052,0.1860465116279069,0.2463768115942029,0.2280701754385964,0.1395348837209302,0.6842105263157895,0.217391304347826,0.5087719298245614,0.1052631578947368,1.6521739130434785,0.5652173913043478,0.2463768115942029,0.5072463768115942,0.3333333333333333,0.0,2037.4367425566288,244.03345526985987,684.7695770390152,131.21660445742066,0.944328155646812,0.0821277928923743,7813.302091144408,968.5352014998113,534.7408500615123,124.9513743778236,0.3685082185596128,0.1352130503952226,0.2258069114799945,0.0686395050857252,0.618779287953502,0.0513479376204337,12.46935017864006,0.5722532588230144,0.4538262448615847,1,0.6589217929759068,-0.2400447212106428
slaxz-,ct,51,57.19607843137255,9.535860678978528,0.5490196078431373,0.3137254901960784,96.1372549019608,100.50980392156865,-4.372549019607843,5.803921568627451,0.1372549019607843,0.0588235294117647,0.3214285714285714,0.2857142857142857,0.3725490196078431,0.0357142857142857,0.2285714285714285,0.1111111111111111,0.0784313725490196,0.3928571428571428,0.3928571428571428,2.294117647058824,0.4313725490196078,0.6274509803921569,0.6862745098039216,0.5490196078431373,0.0,2105.5290120762115,130.5717098891853,811.7662132687998,119.76864301406432,1.026053557108509,0.1002541633492076,7262.5329800494,1038.6817099401724,586.3854226193951,89.42184113259567,0.2653258424655368,0.03850354968162,0.1608928469384707,0.0294979324204661,0.6686062511233748,0.0451071540314471,14.881216928865411,0.4118100290182355,0.3048794899392196,1,1.197410196592111,3.0728010274770874
snow,ct,113,76.36283185840708,25.531748829882872,0.7610619469026548,0.3805309734513274,101.94690265486726,89.64601769911505,12.300884955752212,4.31858407079646,0.2123893805309734,0.0353982300884955,0.1744186046511628,0.2571428571428571,0.2920353982300885,0.1627906976744186,0.1,0.6666666666666666,0.1858407079646017,0.6976744186046512,0.0348837209302325,1.982300884955752,0.4513274336283185,0.3097345132743362,0.6106194690265486,0.6106194690265486,0.0,1941.286598248532,140.40256927467368,685.0850306689031,147.18511710799285,0.89889014757392,0.0732705554938241,8249.933023425143,1526.803720546715,468.5220111399232,83.25143819411299,0.380399556644234,0.090565044777556,0.2341634136284548,0.0995557568153006,0.6091588163711048,0.071013780524798,16.921650455997117,0.8088832194245008,0.5249608002726913,1,-0.7010838811762672,-1.6075063035250798
soulfly,ct,129,76.79069767441861,17.444543966453548,0.7054263565891473,0.4108527131782946,95.13178294573645,84.84496124031008,10.286821705426355,3.13953488372093,0.2790697674418604,0.0155038759689922,0.1648351648351648,0.3026315789473684,0.2945736434108527,0.1648351648351648,0.0657894736842105,0.75,0.1705426356589147,0.8131868131868132,0.0,2.124031007751938,0.3100775193798449,0.3255813953488372,0.8527131782945736,0.6356589147286822,0.0,2029.845086916005,134.89275203353046,873.6050059390161,179.86084144295234,1.14104812313375,0.0520684626967724,8520.465641733826,1437.2867100273993,584.7312488231413,116.1288804145008,0.3360761048066175,0.1005921711544571,0.1797393225689876,0.0635500067836091,0.6063581693573775,0.0610591154105595,11.831724808080876,0.5455032063591819,0.3603891938114912,2,-0.09893242014412591,1.3666725077845803
stressarN,ct,93,77.45161290322581,32.460157031713784,0.7526881720430108,0.3548387096774194,96.01075268817203,90.96774193548389,5.043010752688172,5.763440860215054,0.2473118279569892,0.010752688172043,0.2571428571428571,0.2166666666666666,0.3333333333333333,0.1285714285714285,0.0833333333333333,0.6428571428571429,0.1935483870967742,0.7571428571428571,0.0,1.8172043010752688,0.4838709677419355,0.4193548387096774,0.5053763440860215,0.4086021505376344,0.0,1979.7581324890507,204.7478006253505,659.1899434416882,166.03752798859483,0.8928680763452937,0.1552480079242618,8765.951776186626,776.2275175114241,507.4596865745292,98.84306144757178,0.3842409789622749,0.1150039469683893,0.2438066362040534,0.0419771646788506,0.5849830803226119,0.0507625742606783,20.59839986831468,0.8412228503854136,0.5040491794319271,1,-1.1563761840273232,-1.0138274114445904
susp,ct,86,67.37209302325581,24.843212377773646,0.5930232558139535,0.4534883720930232,81.30232558139535,81.29069767441861,0.0116279069767441,2.4069767441860463,0.1511627906976744,0.0,0.2156862745098039,0.1914893617021276,0.2325581395348837,0.1176470588235294,0.1489361702127659,0.4615384615384615,0.1395348837209302,0.6078431372549019,0.0,1.7325581395348837,0.5,0.2558139534883721,0.5465116279069767,0.4302325581395348,0.0,2101.209289037253,139.59961350252348,945.7278146570068,258.8459196939488,1.1529348642431392,0.1844337504683718,8680.277490290446,1027.4502145701854,608.5726094639735,155.34625281411843,0.3232911622746945,0.0924080568747873,0.2108949920521771,0.0890029915425919,0.5844993290104289,0.0515554772886388,13.46551101304639,0.6324161172900032,0.430798753486612,2,-0.09918812055756239,4.807995387482516
tN1R,ct,161,81.73913043478261,32.29356516081502,0.8198757763975155,0.4720496894409938,105.45341614906832,81.24223602484471,24.211180124223603,5.062111801242236,0.217391304347826,0.0248447204968944,0.2424242424242424,0.3058823529411765,0.3602484472049689,0.1590909090909091,0.1529411764705882,0.6176470588235294,0.186335403726708,0.7803030303030303,0.0,2.732919254658385,0.4968944099378882,0.7204968944099379,0.7701863354037267,0.7453416149068323,0.0,2015.4282029981557,108.6855258120023,811.058241042422,166.77873140570944,1.0547494264885149,0.0985950143228813,8536.742356611114,1274.0419257676654,563.0417730248398,105.51798851527268,0.3214469972031245,0.0895541918042255,0.1881582622490938,0.0772515878916864,0.5840789273126442,0.0561264428384749,16.414499792069183,0.7607463694542904,0.558474448925093,2,-0.5423126959160712,-0.3435980352363291
tenzy,ct,187,80.80213903743315,38.08594613612748,0.786096256684492,0.3689839572192513,103.91978609625669,93.72727272727272,10.192513368983958,5.021390374331551,0.2245989304812834,0.0106951871657754,0.272108843537415,0.2711864406779661,0.3850267379679144,0.1224489795918367,0.1101694915254237,0.5806451612903226,0.1871657754010695,0.8027210884353742,0.0,1.9732620320855612,0.3689839572192513,0.4919786096256685,0.5828877005347594,0.5294117647058824,0.0,2036.135111000652,128.81621879166423,808.8708162847515,141.48309372843667,1.0264679009849964,0.1145760639483397,9162.74459297061,1323.9985823528186,536.6728428988439,62.61803980020424,0.3573727086022071,0.0561296124419244,0.1990409724746375,0.0455433697784463,0.5689338528022907,0.0413016443171102,26.145651736159685,0.7860486566541109,0.6196052712060108,1,0.0550948172813816,-0.28200059546646156
torzsi,ct,160,75.71875,25.22044815138716,0.79375,0.525,118.425,72.73125,45.69375,3.3,0.1375,0.05,0.1574803149606299,0.1578947368421052,0.2,0.1811023622047244,0.131578947368421,0.696969696969697,0.2125,0.1653543307086614,0.5748031496062992,1.85625,0.38125,0.45625,0.54375,0.475,0.0,2057.2777488037877,101.15442789794784,719.4080137208803,117.64777272689987,0.983635737965452,0.1106193828262505,8614.112756312865,1090.4737725309017,552.8224183678363,64.96590914892164,0.3114757037813725,0.0731494913189668,0.1595680624496573,0.0655314158156088,0.6191775266735071,0.0365282951912691,13.661109899676749,0.731234024464775,0.513638893675451,3,5.229362395133399,-0.08821890212698587
try,ct,56,78.60714285714286,21.853790945678163,0.8035714285714286,0.5714285714285714,123.28571428571428,67.67857142857143,55.60714285714285,2.482142857142857,0.1607142857142857,0.0,0.2,0.1666666666666666,0.2321428571428571,0.2444444444444444,0.0833333333333333,0.8461538461538461,0.2142857142857142,0.2,0.6,1.5178571428571428,0.3214285714285714,0.3571428571428571,0.4821428571428571,0.3571428571428571,0.0,2135.3287536416856,109.87679025769874,704.5093873263395,115.64457072529063,0.9802578763001948,0.1071562736265198,9169.895599110465,547.248187943273,535.1731571911125,47.83565475933027,0.2362342642669924,0.0851789654516618,0.1470006789844056,0.0668116869385024,0.5776453493249221,0.0326152503904093,10.09372804918802,0.5587049758146064,0.2572468341937683,3,7.011382183660152,-0.4834429132203003
ultimate,ct,62,71.69354838709677,20.68137041738941,0.7580645161290323,0.4354838709677419,97.09677419354838,82.61290322580645,14.483870967741936,2.1129032258064515,0.1290322580645161,0.032258064516129,0.2765957446808511,0.2571428571428571,0.3548387096774194,0.1276595744680851,0.1142857142857142,0.6,0.1774193548387097,0.3404255319148936,0.4893617021276595,1.467741935483871,0.3870967741935484,0.3064516129032258,0.5161290322580645,0.2580645161290322,0.0,2122.1254295996528,81.6234957464631,686.2042309373925,144.7402274682794,1.0053140992720155,0.1954132215759333,7464.151477477547,1037.3412162653533,548.9288400531002,80.47542572919846,0.2760237796049924,0.0701514339032584,0.1408026727408724,0.0420966271132842,0.6268190234370836,0.0411966606821968,20.30398936482641,0.5826220376672258,0.4764900983170395,3,4.433892350682381,1.678871264124824
v$m,ct,113,64.65486725663717,22.820084506665395,0.4778761061946903,0.3008849557522124,77.86725663716814,91.93805309734512,-14.070796460176991,3.911504424778761,0.2566371681415929,0.0088495575221238,0.0555555555555555,0.2658227848101265,0.2123893805309734,0.1666666666666666,0.2151898734177215,0.3461538461538461,0.0973451327433628,0.5740740740740741,0.0185185185185185,2.168141592920354,0.3893805309734513,0.4778761061946903,0.7168141592920354,0.584070796460177,0.0,2098.4997701077905,140.7000588088974,874.0897973208558,164.0658820617559,1.116410871989197,0.1028695353652008,8051.384044962073,1121.7737885971824,601.0658136523259,138.6464504874036,0.3481929219659315,0.0821253344754216,0.2311573205730914,0.0657584980196394,0.6227813041478547,0.0718061472027917,17.14386528121557,0.4557911523380897,0.4229499537881956,2,-1.4468460293912013,4.0185641503896905
w0nderful,ct,182,89.63186813186813,25.735311636553952,0.9835164835164836,0.5274725274725275,137.82417582417582,67.0989010989011,70.72527472527473,4.62087912087912,0.2032967032967033,0.0439560439560439,0.2011173184357542,0.3023255813953488,0.3406593406593406,0.2011173184357542,0.1046511627906976,0.8,0.2912087912087912,0.3184357541899441,0.4581005586592179,1.6813186813186811,0.3021978021978022,0.4615384615384615,0.5384615384615384,0.3791208791208791,0.0,2145.15462739953,127.47183767151428,736.1949329460547,101.41870915704123,1.009789863516787,0.1162305281910801,9060.79491323566,1139.322750731034,533.7825853859617,61.06629527467267,0.2756307891251197,0.0468695532087248,0.1488348568151041,0.0515175712706784,0.5684653251440294,0.0458781025721338,11.726996185356592,0.6264721605540527,0.4274049836776932,3,6.189455896872682,-2.2877288619055554
woxic,ct,129,76.92248062015504,21.035518952789552,0.7054263565891473,0.5193798449612403,119.89922480620154,76.0,43.89922480620155,3.968992248062016,0.1472868217054263,0.0310077519379844,0.1538461538461538,0.1612903225806451,0.1860465116279069,0.2307692307692307,0.1290322580645161,0.7241379310344828,0.1472868217054263,0.0769230769230769,0.7582417582417582,1.689922480620155,0.3875968992248062,0.5581395348837209,0.3565891472868217,0.3875968992248062,0.0,2119.8341410908947,117.77524265716502,727.5554187263682,103.83589039624825,0.9777322928171088,0.0749318592408991,8572.360741479353,876.0760136495685,547.38567210405,61.46488205054559,0.2444853139832017,0.0829333393431051,0.1341308975872755,0.0666570648427453,0.6288400280784617,0.0387798328884368,8.799901795187159,0.4985264165146746,0.2893551888609662,3,6.762583246788837,0.4214543484122864
xeedo,ct,85,74.32941176470588,26.11655473482157,0.7176470588235294,0.4,96.2470588235294,88.08235294117647,8.16470588235294,5.1647058823529415,0.2235294117647059,0.0588235294117647,0.1639344262295081,0.2745098039215686,0.2823529411764706,0.2131147540983606,0.0980392156862745,0.7222222222222222,0.1411764705882353,0.6721311475409836,0.0,2.011764705882353,0.4235294117647059,0.4,0.6235294117647059,0.5647058823529412,0.0,2090.023877023504,180.89565002782876,784.631597654091,168.04287720235462,1.094841824743971,0.1920125993932488,10351.876714931172,1872.3798016332128,595.136516633364,137.56131163187004,0.332731199047082,0.0957542409003375,0.214241534260514,0.0890637153834028,0.5333985609643832,0.0546244583387125,9.026410277429816,0.7843385799624372,0.50918954611746,2,-0.7189824937980903,0.5401703009569702
xelex,ct,160,70.10625,29.88272884067875,0.65,0.38125,88.2125,87.71875,0.49375,1.6,0.20625,0.025,0.1442307692307692,0.3131313131313131,0.2875,0.173076923076923,0.101010101010101,0.6428571428571429,0.16875,0.75,0.0,1.9875,0.48125,0.3625,0.575,0.56875,0.0,1990.541885553237,154.89596958472185,819.6426765929567,288.68517036819406,1.0581703662610389,0.1820021757324057,8171.669196916577,1244.4695375342128,570.5683782715527,137.25640870329784,0.3547328392063609,0.0988014992486287,0.2168499280966473,0.0649489537157037,0.6039299565285448,0.0599259135892118,19.55833004272552,0.6588711294063642,0.498851846138463,2,-1.2922716148501063,2.0946833254997106
xerolte,ct,69,65.28985507246377,25.18663352046038,0.5362318840579711,0.4202898550724637,83.47826086956522,82.42028985507247,1.0579710144927537,7.623188405797101,0.3478260869565217,0.0579710144927536,0.1621621621621621,0.15,0.1739130434782608,0.081081081081081,0.225,0.25,0.0869565217391304,0.8378378378378378,0.0,2.072463768115942,0.5362318840579711,0.5507246376811594,0.391304347826087,0.5942028985507246,0.0,2115.329418621914,255.57582909416885,806.0244837493885,215.6632343828035,1.0515897888510877,0.1378250556018076,8278.234613139988,1465.1347832604715,552.1667893489404,136.17871379057846,0.3428786410972083,0.11847353298608,0.20205889600875,0.0829003859509606,0.5910996063389403,0.0666292966751606,23.41945692066871,0.6476237442931934,0.5060885798054912,2,-2.328551305150136,3.1242747764383703
xertioN,ct,160,113.24375,29.91529388919867,0.9875,0.425,136.43125,83.875,52.55625,14.6125,0.3375,0.0125,0.1329113924050632,0.2608695652173913,0.28125,0.2088607594936709,0.1195652173913043,0.75,0.2625,0.7848101265822784,0.0,2.65625,0.78125,0.5,0.65625,0.71875,0.0,1966.624568765276,196.06672603210131,659.8651464638574,161.68001920389665,0.9292785775651454,0.1517979234432468,9173.312272931367,1197.119740263196,506.66700878937627,117.3027105352344,0.3623882568271719,0.1005288527828761,0.2280173798490641,0.0817536864116173,0.5695321104287804,0.0596703037555855,14.825233215743228,0.8280718991483839,0.6356887578716671,0,-1.8551564459798169,-4.103927545053561
xfl0ud,ct,86,75.74418604651163,33.9297813433618,0.6046511627906976,0.3604651162790697,89.76744186046511,100.75581395348836,-10.988372093023257,14.33720930232558,0.313953488372093,0.0232558139534883,0.1538461538461538,0.2181818181818181,0.2325581395348837,0.1538461538461538,0.2181818181818181,0.4,0.1860465116279069,0.6730769230769231,0.0192307692307692,2.244186046511628,0.7325581395348837,0.4186046511627907,0.5930232558139535,0.5,0.0,2075.0965716055566,129.4191922932225,730.6480513067329,172.2557193176588,0.9452804413577712,0.1986051721526421,8249.11336699985,1535.167212397008,529.0667948071831,117.71132123777804,0.3165432953651358,0.071109681945429,0.1709098630124321,0.0456601817458827,0.6161940121374626,0.0384763063051917,19.748274128788054,0.8176912761555593,0.6331365260731264,1,-1.5890377480824616,0.48211847202276126
xiELO,ct,85,85.49411764705883,36.02943006910118,0.788235294117647,0.4117647058823529,111.45882352941176,82.82352941176471,28.63529411764706,9.552941176470588,0.2941176470588235,0.0235294117647058,0.2238805970149253,0.26,0.3294117647058823,0.0895522388059701,0.1,0.5454545454545454,0.2,0.6865671641791045,0.0,2.552941176470588,0.7176470588235294,0.5058823529411764,0.7058823529411765,0.6235294117647059,0.0,2014.564451189122,175.15554837031866,744.9074543891167,200.38683097727952,0.9801067256391308,0.1773609134969402,9975.625806080585,1362.774796634516,514.6945442345374,91.06723436168606,0.3516363422698134,0.0500652508204725,0.1965760381524728,0.0514184699421628,0.5445476437771098,0.0625988143878199,16.163722943673672,0.7873817214147614,0.5090841990280719,0,-1.5808925699209153,-2.0476578313549973
yuurih,ct,126,67.63492063492063,25.660073809774406,0.6428571428571429,0.4523809523809524,83.84920634920636,87.97619047619048,-4.126984126984127,2.7222222222222223,0.1746031746031746,0.0238095238095238,0.3086419753086419,0.3478260869565217,0.3888888888888889,0.0987654320987654,0.1304347826086956,0.4705882352941176,0.1349206349206349,0.7654320987654321,0.0,2.7301587301587302,0.5714285714285714,0.6825396825396826,0.7777777777777778,0.6984126984126984,0.0,1969.5202740478076,226.89617470082536,747.7555965385603,257.7111436392011,0.9893528848576918,0.1881725321310551,8084.527350998249,1381.905776674396,519.4138426346242,91.69678986736255,0.3564068402834038,0.1061296377844519,0.2249376000473415,0.0679192223583906,0.6207464719737535,0.0684216751692201,12.904631337319522,0.5107617274002337,0.3856034619468261,2,-3.080543562870981,0.5291809076265901
yxngstxr,ct,86,76.06976744186046,12.202116726896524,0.7209302325581395,0.3953488372093023,111.3720930232558,85.51162790697674,25.86046511627907,7.197674418604652,0.1976744186046511,0.0232558139534883,0.2096774193548387,0.2115384615384615,0.2790697674418604,0.1935483870967742,0.1153846153846153,0.6666666666666666,0.1860465116279069,0.2419354838709677,0.4838709677419355,1.558139534883721,0.3953488372093023,0.3604651162790697,0.4651162790697674,0.3372093023255814,0.0,2066.109368744266,70.68222439037855,720.1804636951583,137.63866994194703,0.9435024334679544,0.1218806896563566,7879.381944634556,1378.8878053193343,530.2866080173596,77.1437213091972,0.2982126766505178,0.0876457056919655,0.1927609581676328,0.0762824725104916,0.6325547018764728,0.056746214982139,13.53072451367248,0.314454083187607,0.3137066763674166,3,3.614609182717607,0.07765545614823004
zont1x,ct,161,71.71428571428571,25.64386052998464,0.6273291925465838,0.422360248447205,86.01863354037268,79.80745341614907,6.211180124223603,10.819875776397517,0.2857142857142857,0.0372670807453416,0.1881188118811881,0.3010752688172043,0.2919254658385093,0.1881188118811881,0.0967741935483871,0.6785714285714286,0.1366459627329192,0.7722772277227723,0.0,2.4347826086956523,0.5900621118012422,0.5962732919254659,0.6273291925465838,0.6211180124223602,0.0,2025.962223680715,145.8349228542958,821.2619786663122,200.85149040537692,1.0809823183543907,0.1096835436830087,9581.808804884988,1304.3463227529874,573.7099804653326,64.02640245776918,0.328164438943751,0.0838488283714946,0.2209185547406883,0.0780765335913904,0.5685218533733125,0.0624579533484326,11.719892048215208,0.4638875185025177,0.3454256372869405,2,-1.374719542830373,-0.46604460250921076
zorte,ct,131,78.0381679389313,27.571450306665184,0.8015267175572519,0.4427480916030534,110.87786259541984,79.93893129770993,30.938931297709924,2.763358778625954,0.1297709923664122,0.0076335877862595,0.1142857142857142,0.1917808219178082,0.1984732824427481,0.2095238095238095,0.1506849315068493,0.6666666666666666,0.1908396946564885,0.2,0.580952380952381,1.5114503816793894,0.3282442748091603,0.3893129770992366,0.4961832061068702,0.2977099236641221,0.0,2134.810516435548,100.22065413579662,708.136760240808,117.02664118685271,1.0346428762401336,0.1351749150367249,8437.88385128179,1197.051838821087,561.7079297608175,86.69039818427461,0.268428792866178,0.0428235607053372,0.1525362187923454,0.0491366531460777,0.6252284020809145,0.0433720121993258,16.12259525619931,0.7754624115358789,0.5525193168375991,3,5.810018881182006,1.4985100138874305
zweih,ct,85,72.15294117647059,22.104295710025543,0.7058823529411765,0.4117647058823529,97.2235294117647,78.07058823529412,19.152941176470588,6.929411764705883,0.1529411764705882,0.0,0.2,0.2,0.2588235294117647,0.1333333333333333,0.08,0.6666666666666666,0.1176470588235294,0.6333333333333333,0.1166666666666666,2.294117647058824,0.4117647058823529,0.4941176470588235,0.7764705882352941,0.611764705882353,0.0,2117.8245615190244,204.4426342118496,892.7869109222418,191.31517858924784,1.1353730698772284,0.1177263217085047,9878.925004398658,1427.4452562365436,597.5557184346964,147.88378953840734,0.2911429804884342,0.1065293324184394,0.1959309144052644,0.0477125033295449,0.5596100096754556,0.0520821844665846,14.08056069303636,0.6013817506867806,0.5329167871306544,2,0.1023743452182068,2.5148194974444404
