player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
mzinho,ct,146,83.94520547945206,32.88581667295998,0.7602739726027398,0.363013698630137,108.9109589041096,91.25342465753424,17.65753424657534,5.890410958904109,0.1986301369863013,0.0342465753424657,0.2162162162162162,0.2258064516129032,0.3082191780821918,0.1711711711711711,0.075268817204301,0.7307692307692307,0.2054794520547945,0.7927927927927928,0.009009009009009,2.410958904109589,0.5342465753424658,0.5958904109589042,0.5958904109589042,0.684931506849315,0.0,2045.965661895374,82.20098293491225,853.3655044861949,123.71018698228544,1.0298630186443254,0.0669694350724422,8115.720543033024,1768.4114710397466,565.5088396819509,73.85507632591083,0.3382033417580829,0.0635647196910525,0.2026634014798509,0.0344836006554647,0.5917807677881577,0.0710179729344838,17.01397981546416,0.7888477956505626,0.5306241426108976,2,0.44027454960513984,0.7370339086177362
n1ssim,ct,272,74.9595588235294,22.10876032501864,0.7242647058823529,0.4264705882352941,94.0,82.86029411764706,11.139705882352942,3.584558823529412,0.1875,0.0220588235294117,0.1624365482233502,0.282051282051282,0.2794117647058823,0.1522842639593908,0.1089743589743589,0.6382978723404256,0.1727941176470588,0.7309644670050761,0.015228426395939,2.4154411764705883,0.5220588235294118,0.4705882352941176,0.7536764705882353,0.6654411764705882,0.0036764705882352,2131.351693557533,145.45235281198185,897.5626815732497,211.01147780318243,1.146962257362658,0.1185362366696162,8156.942362210634,1102.4694027285757,630.1328393352599,128.5912197270886,0.3211281918307782,0.0760830220769498,0.1877374384703335,0.0832359268797901,0.606774240094765,0.0633558510836655,15.821871027392197,0.6433740590380991,0.512942810829574,2,0.24387594488994055,-2.0205920111865767
nealan,ct,53,79.60377358490567,21.470467922203134,0.7358490566037735,0.2830188679245283,111.50943396226415,104.75471698113208,6.754716981132075,6.113207547169812,0.1509433962264151,0.0,0.2307692307692307,0.1578947368421052,0.2830188679245283,0.1025641025641025,0.2105263157894736,0.3333333333333333,0.1320754716981132,0.7692307692307693,0.0,1.849056603773585,0.4716981132075472,0.5094339622641509,0.4339622641509434,0.4339622641509434,0.0,2062.7137678072286,108.84608163103964,715.8737997706387,175.4740559090349,0.9806002069421422,0.2300344210463273,8534.672233140434,1284.724250510688,526.625085851558,185.76978766412876,0.3510089672915339,0.0595673990003641,0.1701099608304763,0.0874946727448317,0.6112069289345798,0.0885641246137684,14.557958523728557,0.3940951015606184,0.2619997226509173,0,-1.2277234530612497,-3.0254617953365286
nicx,ct,56,64.625,17.118145999540285,0.5535714285714286,0.3928571428571428,81.17857142857143,92.625,-11.446428571428571,8.607142857142858,0.2142857142857142,0.0,0.1935483870967742,0.2352941176470588,0.25,0.1935483870967742,0.1470588235294117,0.5454545454545454,0.1428571428571428,0.8387096774193549,0.0,1.9642857142857144,0.5535714285714286,0.3928571428571428,0.4464285714285714,0.5714285714285714,0.0,2079.5403262581385,125.07902662792551,848.5399006285521,167.4627446697085,1.1242315775802134,0.0947446989220012,8111.870374156117,1005.7309938863134,533.7566408114114,95.84202401649192,0.3412623970860042,0.1174806166281737,0.23008803247792,0.0905852033141995,0.6111724074502932,0.0321140482009486,26.10073610640214,0.486729797414962,0.4646549745610226,2,-0.8821505544515015,-2.976395036464148
nilo,ct,86,74.38372093023256,28.38552700011226,0.7093023255813954,0.3720930232558139,97.94186046511628,88.13953488372093,9.80232558139535,5.0813953488372094,0.2093023255813953,0.0116279069767441,0.1147540983606557,0.2592592592592592,0.2441860465116279,0.1311475409836065,0.074074074074074,0.6666666666666666,0.1627906976744186,0.7704918032786885,0.0,1.4534883720930232,0.3953488372093023,0.1744186046511628,0.5,0.3837209302325581,0.0,2040.028915544765,108.87674764410116,646.9923879420596,78.51912795942208,0.8564999986316882,0.1325604701206092,8992.72486459572,1193.12899840325,521.8364558689634,61.78880054299415,0.3375996643296262,0.0715866892852324,0.2172536252491155,0.0806476615089344,0.5563146366176859,0.0474337856554496,12.702077293092602,0.7535606830941461,0.5490151478396811,0,0.7009675522210297,0.4388874058652544
nin9,ct,69,77.17391304347827,32.081850264138794,0.7101449275362319,0.391304347826087,102.02898550724638,83.57971014492753,18.44927536231884,4.826086956521739,0.2318840579710145,0.0144927536231884,0.0612244897959183,0.1666666666666666,0.144927536231884,0.2244897959183673,0.1666666666666666,0.6111111111111112,0.144927536231884,0.2244897959183673,0.4897959183673469,2.057971014492753,0.6086956521739131,0.5507246376811594,0.4347826086956521,0.463768115942029,0.0,2028.2964963853,154.46593421914875,674.7633494820046,82.23659580490119,0.9636549419102576,0.1343916308962554,7858.469578764167,1216.1276848374723,598.7888227916508,137.83104308331627,0.2881080610945514,0.1411285679781422,0.1769679516134339,0.0857244518584654,0.610144898948662,0.0637404012420185,36.69244695976527,0.815491444417639,0.7421952243616966,1,2.202318996081469,-1.2598632351985746
nitr0,ct,87,61.49425287356322,28.23381177483264,0.5057471264367817,0.2758620689655172,72.11494252873563,100.94252873563218,-28.82758620689655,4.287356321839081,0.2068965517241379,0.0,0.2272727272727272,0.2857142857142857,0.3218390804597701,0.0681818181818181,0.0793650793650793,0.375,0.1379310344827586,0.5681818181818182,0.0454545454545454,2.160919540229885,0.5977011494252874,0.264367816091954,0.6551724137931034,0.6436781609195402,0.0,1979.101092328548,179.81079008376133,622.5448584602804,175.5711414932579,0.9682005187621868,0.1337392944543417,7369.426594653363,885.4351923422578,459.321506343303,82.04308210202909,0.4609869373605926,0.1136563662443951,0.2386345238729056,0.0694405384130722,0.6267193676774444,0.0486643838349045,18.757820092961374,0.624709622007307,0.4512250413781655,0,-3.546154771476598,-2.247647873856489
nota,ct,150,82.95333333333333,23.399090301287156,0.7066666666666667,0.34,104.35333333333334,93.96,10.393333333333333,9.206666666666669,0.3,0.0266666666666666,0.1792452830188679,0.3131313131313131,0.3333333333333333,0.2169811320754717,0.1717171717171717,0.575,0.16,0.8018867924528302,0.0,2.2133333333333334,0.6,0.3733333333333333,0.6466666666666666,0.5933333333333334,0.0,1961.2042486880275,142.3520913374688,578.7465293114798,97.54584403875322,0.8336245972464886,0.124765611431512,8784.035213938982,1399.240143408459,456.7420158426976,63.625747488653765,0.3560593336412539,0.0706674287403218,0.2422352793331319,0.0962325277000841,0.591491483304505,0.0435776332648649,13.397949041434886,0.49429355085406,0.38291701357869,0,-2.3837952804373,2.03738606113692
npl,ct,215,91.73953488372094,24.766750673088573,0.8465116279069768,0.3488372093023256,115.65116279069768,100.09302325581396,15.55813953488372,7.469767441860465,0.3069767441860465,0.0372093023255813,0.2417582417582417,0.2428571428571428,0.3627906976744186,0.1263736263736263,0.1714285714285714,0.4893617021276595,0.2232558139534883,0.7527472527472527,0.0,1.832558139534884,0.6046511627906976,0.3069767441860465,0.4046511627906977,0.5162790697674419,0.0,1984.5569157412413,122.74117313557306,646.5386898530797,128.54713785607493,0.9499150895984736,0.180208014985703,8359.792374944549,1612.1047891076769,566.1962957812545,87.2660297571219,0.3862838712562244,0.0943928336820343,0.2351316597295289,0.0672953906762486,0.596463629454436,0.0750192416423179,15.25372621745704,0.725302774100484,0.5050884967441702,0,-1.770655502193615,0.7845140991369854
oSee,ct,87,61.367816091954026,22.44005718563325,0.5862068965517241,0.2988505747126437,98.82758620689656,100.0919540229885,-1.264367816091954,2.4942528735632186,0.160919540229885,0.057471264367816,0.2549019607843137,0.1639344262295081,0.264367816091954,0.2549019607843137,0.0983606557377049,0.6842105263157895,0.1149425287356321,0.1764705882352941,0.6274509803921569,1.5977011494252873,0.3103448275862069,0.4827586206896552,0.5402298850574713,0.264367816091954,0.0,2170.0589408822025,142.45494151517988,674.8327504814058,83.91402933401116,1.0467722130627308,0.0790985910662624,7286.5401352483395,993.9835112077884,543.0316682051624,78.77601585996845,0.2811506415832145,0.0861337661050288,0.1261256680946029,0.0952822108385846,0.6514590946822383,0.0484271730591133,24.40555738233804,0.558982608261248,0.5096348973652564,1,4.611475491988394,-2.667193340220997
phzy,ct,88,69.45454545454545,39.214352373828206,0.6363636363636364,0.375,100.0909090909091,88.30681818181819,11.784090909090908,4.363636363636363,0.2159090909090909,0.0454545454545454,0.1964285714285714,0.3636363636363636,0.3522727272727273,0.2321428571428571,0.1636363636363636,0.5909090909090909,0.1363636363636363,0.3214285714285714,0.4642857142857143,1.875,0.3409090909090909,0.7386363636363636,0.5113636363636364,0.2840909090909091,0.0,2162.4868084680365,172.47063966708964,683.6867239457132,107.86250237262912,0.9531980079604264,0.1344842064768002,6947.473231203761,726.190087019399,510.2299898763104,53.91392228691645,0.2619691265338523,0.0888369530282194,0.1435408137338905,0.0728998696696252,0.66220447678307,0.0447997766409691,16.91984571851416,0.9337830890663548,0.6163725724696767,1,3.594369936557404,-0.1736894041943555
piriajr,ct,199,72.62311557788945,40.62755528422105,0.7035175879396985,0.4321608040201005,92.40201005025126,82.13065326633166,10.271356783919598,2.778894472361809,0.1909547738693467,0.0050251256281407,0.1642857142857142,0.247787610619469,0.2562814070351759,0.2142857142857142,0.1946902654867256,0.5769230769230769,0.135678391959799,0.75,0.0071428571428571,2.221105527638191,0.457286432160804,0.4170854271356783,0.6582914572864321,0.6884422110552764,0.0,2056.564226437479,144.48055791839644,868.3258390606298,241.39120915220468,1.127757842906666,0.1588439445629036,9432.160741722812,1588.0285416147908,646.2286121720916,147.6314733342199,0.3362997424916839,0.0993662795608228,0.2104719476049876,0.0773410997971098,0.5640115488318466,0.062935490706124,20.34504331257292,0.9700645549884962,0.6753895162717439,2,-0.7761748911194573,-1.7962596748941495
qw1nk1,ct,85,94.16470588235296,29.947876753610675,0.9294117647058824,0.4235294117647059,122.61176470588236,89.91764705882353,32.694117647058825,5.08235294117647,0.2,0.0117647058823529,0.2658227848101265,0.2448979591836734,0.388235294117647,0.1518987341772152,0.1632653061224489,0.6,0.2,0.7468354430379747,0.0,2.494117647058824,0.4352941176470588,0.6235294117647059,0.8470588235294118,0.5882352941176471,0.0,2030.200408191588,183.8283888070809,749.8729376431191,167.9555260635111,1.047004329849887,0.1658734674708195,10081.107955537704,1334.2114282553694,512.1697028134331,140.6257155097838,0.3625597265223524,0.1024787097435705,0.2319450432577203,0.0963968651339378,0.5615963340589503,0.0480313834483251,15.258985114160696,0.6808610667926698,0.4799722231415615,0,-1.6871360003214682,1.5954778540667975
ropz,ct,122,71.54098360655738,26.323055923286464,0.7459016393442623,0.5163934426229508,89.54918032786885,66.95901639344262,22.59016393442623,4.950819672131147,0.1557377049180328,0.0081967213114754,0.1868131868131868,0.2203389830508474,0.2459016393442623,0.1318681318681318,0.1525423728813559,0.5714285714285714,0.2049180327868852,0.7142857142857143,0.0439560439560439,1.6557377049180328,0.360655737704918,0.2459016393442623,0.5327868852459017,0.5163934426229508,0.0,2127.4963663459835,154.87507455936864,884.4376633647862,168.3371108300704,1.1551963056176875,0.1367100760088813,7885.212871992155,1477.2265272851637,647.9206580189103,127.59502036413237,0.2811768636049542,0.095666178153498,0.2375704747560436,0.1325185708587525,0.6096961557747689,0.055261033037526,14.274661387725164,0.6749661072853912,0.5996944658104325,2,1.6127363925330807,-2.5735209528288796
ryu,ct,88,72.98863636363636,27.730062192615968,0.6704545454545454,0.3863636363636363,93.4431818181818,84.9090909090909,8.534090909090908,3.465909090909091,0.1818181818181818,0.034090909090909,0.3050847457627119,0.2407407407407407,0.3522727272727273,0.1864406779661017,0.2222222222222222,0.4782608695652174,0.1704545454545454,0.6440677966101694,0.0,2.113636363636364,0.4431818181818182,0.4204545454545454,0.625,0.625,0.0,2077.9777316097234,167.0944679622599,821.3097529689487,151.01656699880394,1.125143734631062,0.1019690852625406,7650.662776497763,1437.3545066413355,540.8601553198175,83.30479388285666,0.3652273218708863,0.0595444928940291,0.2657484851770115,0.1003571835945023,0.6012422999552519,0.0761454964804319,12.334345783860924,0.7638367072725585,0.4977535403787964,0,-0.8346868357746438,-1.4532254352301408
s1mple,ct,61,76.57377049180327,34.202020681458066,0.6721311475409836,0.360655737704918,103.8360655737705,89.91803278688525,13.918032786885243,5.163934426229508,0.1639344262295081,0.0,0.2439024390243902,0.1794871794871795,0.2786885245901639,0.1951219512195122,0.2564102564102564,0.4444444444444444,0.180327868852459,0.2926829268292683,0.5365853658536586,1.901639344262295,0.4754098360655737,0.4918032786885246,0.4590163934426229,0.4754098360655737,0.0,2103.009072408005,75.8151884624533,770.9412320458204,94.75020134005572,0.926067244629316,0.0584955402090195,9023.11701199925,1495.0206788457378,577.839476402478,74.54362508873952,0.2517234481352413,0.0790502091275792,0.1668155458749359,0.055955051771455,0.6109123672526644,0.0657489498741637,23.236050033601263,0.8927701471903536,0.5525297608810161,1,3.2833883587343307,-0.9372191228112909
s1n,ct,107,72.62616822429906,27.257622506524537,0.6822429906542056,0.4579439252336448,91.98130841121495,80.85981308411215,11.121495327102805,7.289719626168225,0.2710280373831775,0.0841121495327102,0.2191780821917808,0.1551724137931034,0.2336448598130841,0.2191780821917808,0.0862068965517241,0.7619047619047619,0.1682242990654205,0.7123287671232876,0.0,2.94392523364486,0.6355140186915887,1.0467289719626167,0.6915887850467289,0.5700934579439252,0.0,2111.0315366871755,124.73698296374144,782.1753543157859,170.81249631707286,0.9969851040929824,0.1499058161275761,10768.284233285824,1330.5352081821586,566.3197593318179,116.17716820027115,0.3192778614103238,0.0416877579259388,0.1908259808842839,0.0604797328619477,0.5472322973038246,0.0495960133854346,19.74093044962256,0.6032568207857205,0.5706995008074196,3,0.16854380480532344,1.7906476778030112
s1zzi,ct,215,71.74418604651163,24.18896370776225,0.7302325581395349,0.3627906976744186,109.28372093023256,89.73488372093023,19.548837209302327,2.6186046511627907,0.1069767441860465,0.0093023255813953,0.1656050955414012,0.2335766423357664,0.2697674418604651,0.2165605095541401,0.1386861313868613,0.6415094339622641,0.1813953488372093,0.1146496815286624,0.6114649681528662,1.158139534883721,0.2093023255813953,0.2093023255813953,0.4790697674418605,0.2604651162790697,0.0,2111.1790119402417,92.99826121684424,717.5943976041845,86.98127728726922,1.0140768509940046,0.0757515739853744,7576.106455299954,1086.0843227409557,558.9241871809378,59.23323919813266,0.3054561718670661,0.0554883242889139,0.1744433315168851,0.0625772919388579,0.6223651271373984,0.0586141229539204,15.36742522920484,0.6809149850280903,0.5133251943348986,1,5.434094460591567,-1.8234258111697632
sFade8,ct,190,84.66315789473684,19.190817507009516,0.7052631578947368,0.3526315789473684,103.35263157894737,95.94736842105264,7.405263157894737,9.689473684210526,0.2894736842105263,0.0421052631578947,0.2164179104477611,0.2682926829268293,0.3263157894736842,0.1940298507462686,0.1382113821138211,0.6046511627906976,0.1631578947368421,0.8208955223880597,0.0074626865671641,2.431578947368421,0.6473684210526316,0.7052631578947368,0.6210526315789474,0.4578947368421052,0.0,1987.5839231051216,104.70025817283732,639.7740556311138,77.80786151800247,0.8497296479962451,0.0586373078648084,9178.271461458013,1160.9013609498336,524.5060363972199,59.25306686223452,0.3612985760249442,0.0576351603077652,0.2287646293817089,0.066363978530602,0.5763039982969769,0.0564827462944021,17.105117458718894,0.5206202911833113,0.3862612162663585,3,-1.2505945580228752,2.0435233783963995
saadzin,ct,272,78.00367647058823,25.96551033749652,0.7573529411764706,0.5367647058823529,106.14338235294116,75.84558823529412,30.297794117647054,6.147058823529412,0.25,0.0551470588235294,0.2233009708737864,0.2698412698412698,0.2941176470588235,0.1650485436893204,0.1269841269841269,0.68,0.1801470588235294,0.1699029126213592,0.5436893203883495,1.8823529411764703,0.3970588235294117,0.5514705882352942,0.4926470588235294,0.4411764705882353,0.0,2141.87397236662,142.0820162377347,715.0231039669691,120.45868122945976,0.9737372506247912,0.12657231126331,8635.683743063053,1409.9563365168792,558.2389207051432,77.41090289327927,0.2609342383046798,0.0656174579538873,0.1418310528188419,0.0538036509972811,0.6053032593102059,0.0667924721574736,13.420177340471952,0.5397356726143983,0.3955624246812263,1,4.379511831775322,0.925335933720179
saffee,ct,199,78.58291457286433,23.368143835784316,0.8140703517587939,0.4221105527638191,117.64824120603016,88.55276381909547,29.09547738693467,5.221105527638191,0.1507537688442211,0.0452261306532663,0.1172839506172839,0.1304347826086956,0.1708542713567839,0.1296296296296296,0.1130434782608695,0.6176470588235294,0.1809045226130653,0.228395061728395,0.5308641975308642,1.6683417085427137,0.4321608040201005,0.4221105527638191,0.4422110552763819,0.371859296482412,0.0,2092.245289737815,141.46677936048744,720.2057214305339,107.50568005704037,0.9900419183008284,0.1500499080520354,8705.288424551121,1381.9888663688607,574.7608713049092,96.01912256092837,0.2803923170422832,0.0820453950388657,0.1482960066895032,0.0544154482032867,0.6078137268996774,0.0546241583811633,11.318140396390168,0.6682766430884286,0.4309409581244281,1,4.175483445162979,-0.8498001161324029
sausoL,ct,110,84.02727272727273,20.26663691651696,0.7727272727272727,0.4454545454545454,111.6,85.83636363636364,25.76363636363636,5.236363636363636,0.1818181818181818,0.0181818181818181,0.188235294117647,0.2950819672131147,0.3090909090909091,0.1411764705882353,0.081967213114754,0.7058823529411765,0.209090909090909,0.7529411764705882,0.0117647058823529,2.481818181818182,0.6,0.5181818181818182,0.7363636363636363,0.6272727272727273,0.0,2107.290184586502,96.42811025789447,843.6908847114152,218.1583629741409,1.1289090539226023,0.1327299658052677,10275.138604048652,1848.4759257948149,556.7340655613368,106.58735148063772,0.2875176446819301,0.0669595630544956,0.1888958943903147,0.0485973224531062,0.5376209016357903,0.0604682556396547,16.439188349193124,0.5697610312144397,0.374362578311778,2,0.3166549199414216,0.9801700695588739
sdy,ct,56,70.17857142857143,22.323337660864865,0.5178571428571429,0.4107142857142857,81.01785714285714,78.94642857142857,2.071428571428572,1.9107142857142856,0.3571428571428571,0.0535714285714285,0.3793103448275862,0.2424242424242424,0.3392857142857143,0.0689655172413793,0.1515151515151515,0.2857142857142857,0.1071428571428571,0.7931034482758621,0.0,2.107142857142857,0.375,0.5535714285714286,0.5892857142857143,0.5892857142857143,0.0,2013.0933409538636,78.26733174903563,686.8651612592478,181.4315541703928,0.9476987402283278,0.1287423444478815,8187.7454835027775,1547.1973051805564,500.84690958737593,129.85360261143964,0.349842938695804,0.0567765201691529,0.2127381846971388,0.0359326877403811,0.5879103790918586,0.0757435285021013,13.332388477481716,0.6411468673834065,0.4135338426309046,0,-1.247251970676152,-1.1027486412063827
sh1ro,ct,161,78.98757763975155,21.66305514625682,0.782608695652174,0.5714285714285714,105.51552795031056,67.55900621118012,37.95652173913044,6.565217391304348,0.2546583850931677,0.0434782608695652,0.2619047619047619,0.1739130434782608,0.2795031055900621,0.1507936507936507,0.072463768115942,0.7916666666666666,0.1490683229813664,0.2619047619047619,0.4682539682539682,2.3229813664596275,0.4720496894409938,0.7329192546583851,0.6645962732919255,0.453416149068323,0.0,2093.209756124378,75.76170880573704,731.8071572447528,142.68110147244252,0.981919849415436,0.082358562967816,8977.275308875378,1109.47780118215,550.0655364219554,72.17499130071018,0.2464063052973847,0.0552391298022753,0.1300003664455098,0.0320667734586968,0.5933706636156024,0.0578774003923943,9.552895587288548,0.4736621041503226,0.3366269330142121,1,4.689397818356125,1.5944729520044458
siuhy,ct,142,70.53521126760563,31.293751021340324,0.6338028169014085,0.3450704225352112,88.92957746478874,92.22535211267606,-3.295774647887324,8.17605633802817,0.352112676056338,0.1056338028169014,0.1888888888888888,0.2580645161290322,0.2887323943661972,0.1666666666666666,0.1720430107526881,0.4838709677419355,0.1338028169014084,0.7222222222222222,0.0,2.704225352112676,0.6690140845070423,0.7112676056338029,0.7183098591549296,0.6056338028169014,0.0,2006.7700664707045,152.84324413674747,639.571847264255,163.8373290318272,0.8899628341050068,0.1106366964266033,8324.266925998314,1222.658193708519,444.4833271415287,68.84221650466539,0.3551712881644204,0.0850852573105501,0.2007167955017361,0.0669520622619219,0.6008164144398378,0.0763857789586119,16.43478143500322,0.7381647768317736,0.5504202024532775,3,-2.5474576198618455,1.3836471762899931
sjuush,ct,41,72.5609756097561,13.19781857442573,0.7317073170731707,0.3414634146341463,94.14634146341464,91.97560975609755,2.1707317073170733,3.3902439024390243,0.2195121951219512,0.048780487804878,0.2333333333333333,0.4074074074074074,0.4390243902439024,0.2,0.1111111111111111,0.6666666666666666,0.1463414634146341,0.5666666666666667,0.1333333333333333,2.024390243902439,0.3902439024390244,0.5853658536585366,0.6341463414634146,0.4146341463414634,0.0,2086.665016717692,108.56933075764324,751.9894028463807,286.62411099103,1.0293718680168762,0.2008277449761302,7911.78014693713,1631.343365633558,618.0505452979089,122.68685868343452,0.3588118783414467,0.1338452890399611,0.144806813303277,0.0241779126099244,0.6051507260400535,0.0987982277203879,11.550346047939886,0.5147061796684483,0.3914250647186552,0,-0.14214168887919368,-1.08891505819028
sk0R,ct,69,80.18840579710145,39.11870014771919,0.8260869565217391,0.3768115942028985,106.18840579710144,88.8840579710145,17.304347826086957,8.333333333333334,0.144927536231884,0.0144927536231884,0.1578947368421052,0.1860465116279069,0.2463768115942029,0.2280701754385964,0.1395348837209302,0.6842105263157895,0.217391304347826,0.5087719298245614,0.1052631578947368,1.6521739130434785,0.5652173913043478,0.2463768115942029,0.5072463768115942,0.3333333333333333,0.0,2037.4367425566304,244.0334552698641,684.7695770390153,131.21660445742043,0.9443281556468116,0.0821277928923729,7813.302091144408,968.5352014998113,534.7408500615131,124.9513743778212,0.3685082185596128,0.1352130503952226,0.2258069114799945,0.0686395050857252,0.618779287953502,0.0513479376204337,12.46935017864006,0.5722532588230144,0.4538262448615847,0,0.46718336701722907,-0.3227011242403908
slaxz-,ct,107,68.80373831775701,25.617545040790837,0.6915887850467289,0.3738317757009345,104.2803738317757,93.18691588785046,11.093457943925234,6.336448598130841,0.1401869158878504,0.0560747663551401,0.1216216216216216,0.1492537313432835,0.1775700934579439,0.1081081081081081,0.1641791044776119,0.4210526315789473,0.1308411214953271,0.3243243243243243,0.4324324324324324,2.1869158878504678,0.4392523364485981,0.6074766355140186,0.6635514018691588,0.4766355140186916,0.0,2086.1668725458603,116.252747005508,776.7662675503636,149.65718918614104,0.9911826959721234,0.133946511501688,8004.92145584226,1334.9902063074867,543.5228463587472,95.14507971050718,0.3132499164043121,0.0652880258211464,0.1646969952347207,0.0367406154473781,0.6473640524339056,0.0610819031781195,10.791244970505856,0.5885506194009333,0.4175963978051176,1,2.242085522611278,-2.339535140783451
snow,ct,199,78.58793969849246,21.90968128329161,0.7537688442211056,0.3869346733668342,103.09547738693468,90.71859296482413,12.376884422110551,4.924623115577889,0.2512562814070351,0.0201005025125628,0.1933333333333333,0.221311475409836,0.2814070351758794,0.1333333333333333,0.1065573770491803,0.6060606060606061,0.1909547738693467,0.6666666666666666,0.0266666666666666,2.090452261306533,0.4924623115577889,0.3819095477386934,0.6030150753768844,0.6130653266331658,0.0,1950.2038789061887,130.29807755534415,686.169115395274,156.13719989511662,0.9291167372498728,0.1314600608705236,8268.739927512563,1263.6265008705109,467.59811132574055,88.07456499956716,0.375944446490497,0.0904038560016985,0.2354708837387769,0.0877943933372887,0.6097584782201803,0.060795356019083,17.68517864964937,0.6880844206507166,0.4805688634662282,0,-1.3017081535777542,0.37398906181424335
soulfly,ct,129,76.79069767441861,17.44454396645355,0.7054263565891473,0.4108527131782946,95.13178294573645,84.84496124031008,10.286821705426355,3.13953488372093,0.2790697674418604,0.0155038759689922,0.1648351648351648,0.3026315789473684,0.2945736434108527,0.1648351648351648,0.0657894736842105,0.75,0.1705426356589147,0.8131868131868132,0.0,2.124031007751938,0.3100775193798449,0.3255813953488372,0.8527131782945736,0.6356589147286822,0.0,2029.845086916005,134.89275203352648,873.6050059390318,179.8608414429643,1.1410481231337373,0.0520684626967799,8520.465641733826,1437.2867100273993,584.7312488231443,116.12888041450032,0.3360761048066175,0.1005921711544571,0.1797393225689876,0.0635500067836091,0.6063581693573775,0.0610591154105595,11.831724808080876,0.5455032063591818,0.3603891938114912,2,0.08493089380062517,-1.3284243678275083
stavn,ct,41,68.5609756097561,24.898014819967248,0.7804878048780488,0.4146341463414634,107.17073170731707,102.04878048780488,5.121951219512195,1.048780487804878,0.0,0.0,0.34375,0.125,0.3414634146341463,0.09375,0.0833333333333333,0.6,0.2195121951219512,0.03125,0.71875,1.6829268292682926,0.3658536585365853,0.6341463414634146,0.4390243902439024,0.2439024390243902,0.0,2130.340426454377,53.14449812081486,682.3680777170609,74.49555454521382,0.9881315149691434,0.0636695420547829,8732.454133553656,1553.025788735019,563.9546971790849,81.23426084623631,0.2920091745090261,0.0823076247609718,0.1419377803767691,0.0284670257120442,0.6044779104998563,0.0791501107203679,19.501899242742336,0.7317794949072204,0.605885193761157,1,5.591273699521029,-0.9547844144859918
stressarN,ct,93,77.45161290322581,32.460157031713784,0.7526881720430108,0.3548387096774194,96.01075268817203,90.96774193548389,5.043010752688172,5.763440860215054,0.2473118279569892,0.010752688172043,0.2571428571428571,0.2166666666666666,0.3333333333333333,0.1285714285714285,0.0833333333333333,0.6428571428571429,0.1935483870967742,0.7571428571428571,0.0,1.8172043010752688,0.4838709677419355,0.4193548387096774,0.5053763440860215,0.4086021505376344,0.0,1979.7581324890507,204.74780062534887,659.1899434416898,166.0375279885941,0.8928680763452905,0.1552480079242586,8765.951776186626,776.2275175114243,507.4596865745292,98.84306144757294,0.3842409789622749,0.1150039469683893,0.2438066362040534,0.0419771646788506,0.5849830803226119,0.0507625742606783,20.59839986831468,0.8412228503854136,0.5040491794319271,0,-1.3421777532616979,0.486367897613216
susp,ct,86,67.37209302325581,24.843212377773646,0.5930232558139535,0.4534883720930232,81.30232558139535,81.29069767441861,0.0116279069767441,2.4069767441860463,0.1511627906976744,0.0,0.2156862745098039,0.1914893617021276,0.2325581395348837,0.1176470588235294,0.1489361702127659,0.4615384615384615,0.1395348837209302,0.6078431372549019,0.0,1.7325581395348837,0.5,0.2558139534883721,0.5465116279069767,0.4302325581395348,0.0,2101.209289037257,139.59961350252945,945.7278146570056,258.8459196939432,1.1529348642431336,0.1844337504683675,8680.277490290446,1027.4502145701854,608.5726094639826,155.34625281411942,0.3232911622746945,0.0924080568747873,0.2108949920521771,0.0890029915425919,0.5844993290104289,0.0515554772886388,13.46551101304639,0.6324161172900032,0.430798753486612,2,0.3337115152784931,-4.315081438262275
tN1R,ct,161,81.73913043478261,32.29356516081502,0.8198757763975155,0.4720496894409938,105.45341614906832,81.24223602484471,24.211180124223603,5.062111801242236,0.217391304347826,0.0248447204968944,0.2424242424242424,0.3058823529411765,0.3602484472049689,0.1590909090909091,0.1529411764705882,0.6176470588235294,0.186335403726708,0.7803030303030303,0.0,2.732919254658385,0.4968944099378882,0.7204968944099379,0.7701863354037267,0.7453416149068323,0.0,2015.4282029981537,108.68552581200257,811.0582410424203,166.778731405707,1.054749426488515,0.0985950143228871,8536.742356611114,1274.0419257676654,563.0417730248422,105.5179885152714,0.3214469972031245,0.0895541918042255,0.1881582622490938,0.0772515878916864,0.5840789273126442,0.0561264428384749,16.414499792069183,0.7607463694542905,0.5584744489250931,2,-0.5036602650051826,1.1031251690465917
