player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
Gizmy,t,104,55.58653846153846,13.775573248158686,0.4519230769230769,0.18269230769230768,70.96153846153847,109.15384615384616,-38.19230769230769,3.9615384615384617,0.1346153846153846,0.009615384615384616,0.2127659574468085,0.15294117647058825,0.22115384615384615,0.1276595744680851,0.24705882352941178,0.2222222222222222,0.07692307692307693,0.6808510638297872,0.02127659574468085,2.7115384615384617,0.125,1.1826923076923077,0.8846153846153846,0.5192307692307693,0.0,2035.5754630822048,108.82444231768545,591.8834336012599,94.35619839749847,1.0364203298041035,0.14021857401386587,8085.180707539806,1526.269392991277,450.67328589023515,86.59624548246154,0.40790146743662803,0.09462763119706626,0.2212677986671441,0.06415444116074671,0.5986004521207069,0.07507740683494389,22.626083275230403,0.32681187629694586,0.32983328598122513
Graviti,ct,46,85.1086956521739,13.786879833941963,0.8695652173913043,0.30434782608695654,124.76086956521739,92.08695652173913,32.67391304347826,5.086956521739131,0.32608695652173914,0.06521739130434782,0.35,0.375,0.5652173913043478,0.125,0.15625,0.5,0.21739130434782608,0.725,0.0,1.891304347826087,0.32608695652173914,0.5217391304347826,0.5652173913043478,0.4782608695652174,0.0,1950.6138307403469,118.34340125501423,669.8594506466399,107.32908655622745,0.9331300704889784,0.12769052690321916,7704.117345124473,878.942874478559,439.830446647233,46.34368080027191,0.38391100459043487,0.15049299800170127,0.2586489186510826,0.14914947193852585,0.6342957217928421,0.0620799099960147,7.861650943380507,0.6812058548388047,0.30553087769922754
Graviti,t,46,58.54347826086956,19.369403014758824,0.5652173913043478,0.10869565217391304,78.34782608695652,116.08695652173913,-37.73913043478261,0.6521739130434783,0.08695652173913043,0.0,0.38461538461538464,0.2926829268292683,0.4782608695652174,0.11538461538461539,0.17073170731707318,0.3,0.13043478260869565,0.6538461538461539,0.0,1.673913043478261,0.17391304347826086,0.45652173913043476,0.6304347826086957,0.41304347826086957,0.0,1971.8986421023315,53.27770025267382,489.17064489811935,51.74627535744113,1.0302477603550604,0.07278045893514394,6935.088161774342,570.4724180270483,324.97273162580166,37.0971575037217,0.4562809429768041,0.07997206027949279,0.25343800169330394,0.12837103959166626,0.6730650402729949,0.017283142764778762,15.77474540500076,0.5759805407592633,0.4034568847653099
Grim,ct,87,73.0,20.57971954026015,0.6896551724137931,0.26436781609195403,93.52873563218391,107.9080459770115,-14.379310344827585,4.149425287356322,0.1724137931034483,0.0,0.23333333333333334,0.265625,0.3563218390804598,0.21666666666666667,0.125,0.6190476190476191,0.16091954022988506,0.6,0.03333333333333333,1.8045977011494252,0.4367816091954023,0.25287356321839083,0.5862068965517241,0.5287356321839081,0.0,1996.1078920629514,144.9189681571041,657.1327116029046,219.28633740477707,0.9976209190421682,0.18207656002472125,7607.80171997087,437.60720748628387,507.09517100426893,171.69119507584946,0.42661261390472066,0.07070679409065835,0.2573757040481145,0.06535738402411284,0.6240515536463226,0.026301085279847605,19.442990847261935,0.5643006306406544,0.4055900527376858
Grim,t,91,83.35164835164835,30.64631645105396,0.7582417582417582,0.25274725274725274,105.48351648351648,106.54945054945055,-1.065934065934066,2.7472527472527473,0.10989010989010989,0.0,0.2318840579710145,0.25,0.3626373626373626,0.15942028985507245,0.22058823529411764,0.4230769230769231,0.16483516483516483,0.7391304347826086,0.0,1.7802197802197801,0.38461538461538464,0.3516483516483517,0.5164835164835165,0.5274725274725275,0.0,2014.3517840608754,124.70482334139031,643.5499886789636,143.55681344839866,1.096853977637274,0.13225986734589737,8166.177888496986,1154.1549767157987,445.45530341238253,154.86095075356874,0.4304867859473925,0.06467407845099928,0.2283664164895747,0.05246676475096784,0.5955431301394319,0.0390615296258037,14.695339000451554,0.8123313495632407,0.5435446440422487
HUASOPEEK,ct,114,70.13157894736842,24.94150664358961,0.6403508771929824,0.49122807017543857,85.76315789473684,69.97368421052632,15.789473684210526,2.9473684210526314,0.23684210526315788,0.02631578947368421,0.1643835616438356,0.41379310344827586,0.3157894736842105,0.2054794520547945,0.22413793103448276,0.5357142857142857,0.13157894736842105,0.7671232876712328,0.0,2.456140350877193,0.4473684210526316,0.6491228070175439,0.7456140350877193,0.6140350877192983,0.0,2108.5870738899844,156.62427153394424,832.3901728518908,272.3420176424085,1.0867303185319552,0.16092817390713804,8372.101309921887,2308.752977785144,618.0034241496497,124.39220045473058,0.3266450877303898,0.11085998288851891,0.19185361430696013,0.07980884567770662,0.6062401100459224,0.06277804356527034,12.382092716974668,0.5124273149323118,0.35944817094080245
HUASOPEEK,t,106,65.79245283018868,32.04150449166764,0.6226415094339622,0.3018867924528302,89.11320754716981,96.12264150943396,-7.009433962264151,3.30188679245283,0.19811320754716982,0.02830188679245283,0.3181818181818182,0.25675675675675674,0.37735849056603776,0.19696969696969696,0.21621621621621623,0.4482758620689655,0.1509433962264151,0.7424242424242424,0.015151515151515152,1.6226415094339623,0.18867924528301888,0.6037735849056604,0.4056603773584906,0.42452830188679247,0.0,2033.7094850226676,174.1070103197812,540.4515957217659,122.24657594887864,0.9639423154311817,0.0735509105893146,7748.932869307003,1320.581008262288,349.4747609981844,89.28573860303521,0.4062049400220912,0.08919041140500984,0.20134054070735058,0.045000843624103073,0.6115457556793098,0.0615798644332482,20.03122919730352,0.6994914804487378,0.6147414209895972
HeavyGod,ct,152,89.86184210526316,35.011357924269795,0.8486842105263158,0.4144736842105263,113.65789473684211,87.83552631578948,25.82236842105263,3.7697368421052633,0.2236842105263158,0.046052631578947366,0.15503875968992248,0.24719101123595505,0.27631578947368424,0.10077519379844961,0.0898876404494382,0.6190476190476191,0.23026315789473684,0.7441860465116279,0.0,2.6842105263157894,0.5197368421052632,0.6842105263157895,0.756578947368421,0.7236842105263158,0.0,2131.9341700632817,196.0841882635212,987.4559167822714,156.74849385173118,1.146151252671314,0.08098717163055431,9313.875135391987,1417.0608824610297,600.021328130125,125.83529181296993,0.32271011224525464,0.08974218486998656,0.19849980410904142,0.06833745690073673,0.5735117044200201,0.056175661735276175,14.265171432377386,0.8702186033304605,0.5596835002171695
HeavyGod,t,147,69.73469387755102,40.22231828884217,0.6258503401360545,0.2925170068027211,90.45578231292517,103.25170068027211,-12.795918367346939,2.748299319727891,0.20408163265306123,0.04081632653061224,0.2717391304347826,0.1346153846153846,0.2653061224489796,0.15217391304347827,0.125,0.5185185185185185,0.14285714285714285,0.6195652173913043,0.0,2.3537414965986394,0.08843537414965986,1.0204081632653061,0.6870748299319728,0.5578231292517006,0.0,2147.082061302011,112.76291622859156,645.1446064823161,159.24155325544677,1.1209632976198929,0.1968220287616289,8860.410120250086,1351.4175191513916,495.20077096284814,176.87912957379197,0.3677925219112619,0.07598977961009148,0.17693136425563294,0.04366644568774085,0.5845009607849092,0.05132918007074205,16.63221836676528,0.9002134080841301,0.6115506436998502
HooXi,ct,88,58.26136363636363,14.177944468343872,0.4772727272727273,0.3977272727272727,74.51136363636364,84.5340909090909,-10.022727272727273,8.909090909090908,0.20454545454545456,0.045454545454545456,0.16666666666666666,0.18867924528301888,0.19318181818181818,0.16666666666666666,0.11320754716981132,0.5384615384615384,0.09090909090909091,0.6904761904761905,0.0,2.522727272727273,0.5568181818181818,0.6136363636363636,0.6363636363636364,0.7159090909090909,0.0,2174.43392396928,195.9982974811425,818.636731046367,207.19149495057385,1.1117555096264082,0.10999550064566666,8882.866533802791,1784.911923764535,627.701975000876,132.2839900364172,0.28068111655783573,0.1282402659086085,0.1905960590605349,0.06613784799432582,0.5674741993873639,0.04270273070228363,15.933046207528777,0.5918955195999113,0.42971296489166627
HooXi,t,75,59.906666666666666,19.218872999348307,0.5066666666666667,0.22666666666666666,76.36,100.24,-23.88,2.28,0.17333333333333334,0.05333333333333334,0.2894736842105263,0.20689655172413793,0.30666666666666664,0.13157894736842105,0.15517241379310345,0.35714285714285715,0.13333333333333333,0.7894736842105263,0.0,3.0533333333333332,0.08,1.3333333333333333,1.0133333333333334,0.6266666666666667,0.0,2105.6187265047347,125.22178699316795,617.8076216111776,162.3480840517232,1.103177834070096,0.14922802096345525,8216.308919836158,1245.9485977409527,471.62462141656084,120.5654355576616,0.3403007938461899,0.10618527206519073,0.20737413427721443,0.047788574097123775,0.5740569228727594,0.050080391604213736,13.185147100295747,0.4620616020696189,0.37209732360954456
JBa,ct,107,66.6355140186916,21.707317735570367,0.5981308411214953,0.40186915887850466,81.54205607476635,84.0,-2.457943925233645,5.654205607476635,0.12149532710280374,0.009345794392523364,0.21875,0.21875,0.2616822429906542,0.09375,0.15625,0.375,0.19626168224299065,0.71875,0.0,2.1682242990654204,0.48598130841121495,0.45794392523364486,0.6074766355140186,0.616822429906542,0.0,2090.279156878789,77.50835791136761,900.2098058917699,120.1674568746617,1.0975584281172313,0.0809549428294569,9048.91134123564,1329.1404581269078,571.0784376781179,99.28106977171274,0.3236883312533153,0.049966144917224946,0.213077384383367,0.06430842701291342,0.598127444355457,0.037179735572891524,16.652982597876058,0.40439585816500406,0.38242404830721255
JBa,t,120,55.59166666666667,17.996774480298548,0.5,0.19166666666666668,67.99166666666666,111.74166666666666,-43.75,3.3583333333333334,0.15833333333333333,0.0,0.35,0.1958762886597938,0.3333333333333333,0.13333333333333333,0.18556701030927836,0.3076923076923077,0.11666666666666667,0.6166666666666667,0.0,1.275,0.14166666666666666,0.23333333333333334,0.425,0.475,0.0,2216.750909084157,103.13809547979274,649.2946813914333,154.83573400579465,1.146604678677296,0.16856895500303068,8019.195679624365,1201.1090496317283,475.26922084145286,157.13160267987985,0.4107926730372296,0.06747998423663133,0.25384014664240173,0.0798192490222334,0.6085927215358566,0.03633027224992479,14.409579809898553,0.5924712595084756,0.40134066540038565
JT,ct,56,77.94642857142857,11.546597074724959,0.7857142857142857,0.375,101.23214285714286,85.48214285714286,15.75,5.375,0.23214285714285715,0.08928571428571429,0.22727272727272727,0.3142857142857143,0.375,0.045454545454545456,0.14285714285714285,0.2857142857142857,0.25,0.75,0.045454545454545456,2.5535714285714284,0.48214285714285715,0.8571428571428571,0.7142857142857143,0.5,0.0,2095.2708331545678,71.68812101468734,757.1407928733141,117.2382790277744,1.0406584416512517,0.13845804451151408,8742.252095507243,1585.723751058031,497.45003402059405,96.20005689274656,0.3021618042997746,0.05659011315475885,0.13704823762033128,0.043379683935446084,0.5779729491385569,0.045869337562742495,10.244706859861578,0.30376214364087084,0.2911074007530788
JT,t,54,61.68518518518518,38.51478600149221,0.5740740740740741,0.12962962962962962,75.5925925925926,121.0,-45.407407407407405,2.185185185185185,0.16666666666666666,0.0,0.25806451612903225,0.3191489361702128,0.42592592592592593,0.12903225806451613,0.19148936170212766,0.3076923076923077,0.1111111111111111,0.8387096774193549,0.0,2.8703703703703702,0.037037037037037035,1.2407407407407407,0.9444444444444444,0.6296296296296297,0.018518518518518517,2059.724751041133,175.56598061946895,569.8825435500244,232.9626536951707,1.0025673175487773,0.1864116693499623,8742.18901986828,2605.7892623852354,430.3286616659794,234.21990447089715,0.31464832775086776,0.10496040177265126,0.16778784837776953,0.06154385649525992,0.5764215206509051,0.0734691204120408,19.090428084368472,2.237882848065704,1.1458711946715048
JamYoung,ct,63,73.3015873015873,13.318184727939299,0.6349206349206349,0.2857142857142857,89.57142857142857,93.33333333333333,-3.761904761904762,7.936507936507937,0.1746031746031746,0.031746031746031744,0.125,0.17777777777777778,0.20634920634920634,0.175,0.1111111111111111,0.5833333333333334,0.20634920634920634,0.775,0.025,2.746031746031746,0.6031746031746031,0.6507936507936508,0.8253968253968254,0.6666666666666666,0.0,2028.3132179155807,72.38577158939016,699.3080097839987,201.81667983426078,0.9915178054303325,0.15893032256426584,10460.539948743572,1135.46049350523,508.5864830988657,81.95934807006901,0.361851533412451,0.0268757920280608,0.23207161243442412,0.07474989445733193,0.5577488330412511,0.041703792350668095,16.25679592646725,0.4401662200787182,0.24084624439445024
JamYoung,t,78,70.11538461538461,20.426514379891987,0.6538461538461539,0.28205128205128205,95.76923076923077,105.16666666666667,-9.397435897435898,4.858974358974359,0.15384615384615385,0.038461538461538464,0.29411764705882354,0.25,0.3717948717948718,0.11764705882352941,0.25,0.3,0.15384615384615385,0.8823529411764706,0.0,1.8846153846153846,0.23076923076923078,0.44871794871794873,0.6025641025641025,0.6025641025641025,0.0,2113.928166858931,182.6159630866963,531.2311312719968,100.93610923631331,1.0080802387053196,0.07628505288575436,9431.267747191536,2085.5054165146144,399.7100527111372,73.52524875238116,0.35486256799550914,0.1029595345104058,0.1717071054649096,0.027864113591417137,0.5780187404487855,0.07208303666287284,21.759062252851262,0.5616992242459646,0.466881376044002
Jame,ct,150,89.13333333333334,29.282235142074203,0.8666666666666667,0.52,121.74666666666667,73.3,48.446666666666665,6.46,0.18,0.04,0.16923076923076924,0.2638888888888889,0.2733333333333333,0.23076923076923078,0.1111111111111111,0.7894736842105263,0.23333333333333334,0.12307692307692308,0.6384615384615384,2.16,0.5866666666666667,0.6066666666666667,0.6133333333333333,0.35333333333333333,0.0,2096.809389574262,119.6771892432668,690.2337808304208,85.22677489485024,0.9621641190267405,0.11481341397554878,9369.06999487674,1563.565127975142,541.5772809030497,53.09022163728089,0.25673692087566524,0.04710194254689492,0.14611965323249568,0.04133979041786047,0.5875360893722433,0.04336929179346705,15.410562299208044,0.9192712642804882,0.5760083989016099
Jame,t,187,67.63636363636364,21.532681253421536,0.5614973262032086,0.31016042780748665,84.65775401069519,102.79144385026738,-18.13368983957219,4.245989304812834,0.20855614973262032,0.0748663101604278,0.26666666666666666,0.17054263565891473,0.26737967914438504,0.18095238095238095,0.10077519379844961,0.59375,0.12299465240641712,0.2857142857142857,0.47619047619047616,2.764705882352941,0.1657754010695187,1.160427807486631,0.9358288770053476,0.5026737967914439,0.0,2113.437699301172,110.01720757985079,574.9741326920113,109.33970277203571,1.0227923776393106,0.08133382062332668,9422.846684221933,1532.489374378707,441.08151673403927,105.26405770355203,0.316600777948434,0.07544664966426637,0.15062406571834686,0.04287799334524341,0.5845230077506229,0.0468755475201598,14.400989929860362,0.46638306412218705,0.3908920125530853
Jee,ct,63,48.98412698412698,19.84637940451214,0.5079365079365079,0.38095238095238093,70.92063492063492,96.5079365079365,-25.58730158730159,1.0,0.07936507936507936,0.06349206349206349,0.3125,0.15384615384615385,0.25396825396825395,0.03125,0.1282051282051282,0.16666666666666666,0.12698412698412698,0.15625,0.6875,1.7142857142857142,0.3492063492063492,0.4603174603174603,0.5079365079365079,0.3968253968253968,0.0,2152.837115770694,84.0410134855841,745.4115661825459,154.8627170730446,1.0490126829533808,0.11966578384992692,8697.910409053991,1428.3167347061087,541.76944040168,137.98685168388562,0.2834474172664699,0.05225864494776142,0.1340818875345423,0.0683088622942954,0.6593773688783807,0.07128938872056559,13.82601020590772,0.3743814187072839,0.29894863858684506
Jee,t,78,56.62820512820513,25.725952153370937,0.5256410256410257,0.3717948717948718,74.71794871794872,89.93589743589743,-15.217948717948717,2.5256410256410255,0.3717948717948718,0.2692307692307692,0.2682926829268293,0.2653061224489796,0.3076923076923077,0.12195121951219512,0.08163265306122448,0.5555555555555556,0.10256410256410256,0.5121951219512195,0.2682926829268293,3.217948717948718,0.038461538461538464,1.4743589743589745,1.1538461538461537,0.5512820512820513,0.0,2160.589124794596,151.57056858089777,447.91271869127206,74.22133850196235,0.896931308394594,0.09465056069967612,8953.95917344685,1220.7179768540805,334.92461570255927,51.182327673585554,0.344627438615924,0.09751166083910258,0.13810077984875954,0.03714417698952128,0.606218527947615,0.047919821480089345,15.649517801114747,0.6677266053142142,0.5559676692318124
