player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
blamef,t,173,70.11560693641619,22.36345753944681,0.6127167630057804,0.27167630057803466,89.75722543352602,102.05780346820809,-12.300578034682081,6.815028901734104,0.20809248554913296,0.017341040462427744,0.0,0.0,0.0,0.12264150943396226,0.0873015873015873,0.5416666666666666,0.1329479768786127,0.7641509433962265,0.0,2.254335260115607,0.4624277456647399,0.5086705202312138,0.7803468208092486,0.5028901734104047,0.0,2151.9852599975566,148.92377746620292,552.1550063204361,106.26508316014059,1.031297950610755,0.09231350530217626,8795.549353083477,1581.4385578086608,425.8062724142542,92.4788252675319,0.3518870240011055,0.10027836722910291,0.2009396486609178,0.0822914528907655,0.5451183738284614,0.05237259180077082,17.75787729590862,0.49188223204923903,0.4444876375185265
blitz,ct,418,86.4066985645933,23.378273474180972,0.6746411483253588,0.37320574162679426,104.0622009569378,91.64832535885168,12.413875598086124,15.97846889952153,0.37320574162679426,0.04784688995215311,0.0,0.0,0.0,0.1702127659574468,0.22519083969465647,0.4485981308411215,0.1722488038277512,0.7340425531914894,0.02127659574468085,2.61244019138756,0.8133971291866029,0.6196172248803827,0.6291866028708134,0.5502392344497608,0.0,2040.7251543824607,125.28225072488803,652.8224774896983,129.99980430248465,0.884548087375393,0.12206082224424984,9179.923778250863,1563.9438347894513,537.0904365140511,81.02527140582194,0.32116495901786946,0.054441801265412294,0.19375817603726517,0.05096986607393387,0.5633272357521354,0.058414323256778256,13.168680246135711,0.5405164916819332,0.38728204758450147
blitz,t,428,71.16822429906541,20.625197592146936,0.5700934579439252,0.26635514018691586,87.3714953271028,103.10514018691589,-15.733644859813085,8.738317757009346,0.28738317757009346,0.053738317757009345,0.0,0.0,0.0,0.14754098360655737,0.18152866242038215,0.3870967741935484,0.13551401869158877,0.7377049180327869,0.02459016393442623,2.9509345794392523,0.39953271028037385,1.0537383177570094,0.8504672897196262,0.6308411214953271,0.016355140186915886,2048.7832125385794,128.21411619856812,569.4518788377998,99.55311402912852,1.0159078358376645,0.11430786469358384,9295.74228679158,1412.0213126690487,423.1406480623946,106.60991466372484,0.3709819927661133,0.07774779605277615,0.19663760966702842,0.06401203147337095,0.551751535948454,0.04909602551730193,16.00737706889705,0.5697714757408457,0.4014661599182251
boombl4,ct,369,84.14092140921409,29.600908137135622,0.7479674796747967,0.4146341463414634,100.47154471544715,85.0189701897019,15.452574525745257,7.726287262872629,0.3143631436314363,0.037940379403794036,0.0,0.0,0.0,0.14855072463768115,0.1388888888888889,0.5774647887323944,0.21138211382113822,0.7391304347826086,0.007246376811594203,2.8536585365853657,0.6775067750677507,0.7425474254742548,0.7669376693766937,0.6612466124661247,0.005420054200542005,1977.8343787673082,154.4096563540856,638.5205892349138,143.35777294377598,0.9097879866809213,0.13502671966637064,9935.010716333014,1761.2335849321796,507.3648413106128,113.31564763208448,0.36969207290288736,0.11453099531185175,0.23760632825203354,0.07719538670409394,0.5071851979266776,0.06540999165618787,17.07664635465829,0.692129523531179,0.52836960028889
boombl4,t,367,59.85558583106267,23.49224616154094,0.4768392370572207,0.23705722070844687,71.15531335149863,110.29972752043597,-39.14441416893733,4.741144414168938,0.2125340599455041,0.02452316076294278,0.0,0.0,0.0,0.12571428571428572,0.2,0.28205128205128205,0.10899182561307902,0.7371428571428571,0.017142857142857144,2.7138964577656677,0.3405994550408719,0.7547683923705722,0.885558583106267,0.7329700272479565,0.0,2018.8807833866601,115.58650293693438,519.0009877924834,105.16938926784884,0.9694921611763919,0.0766143291691698,8991.048404344838,1759.7941064215076,398.76110581286787,76.09731706810598,0.4064254422161572,0.08531870689019082,0.20431831356665162,0.06210176191714253,0.5489574517462166,0.06313814017565483,16.13457698600062,0.5251603457458359,0.44031948207126437
br0,ct,143,74.87412587412588,21.968960994892377,0.6783216783216783,0.35664335664335667,95.66433566433567,96.22377622377623,-0.5594405594405595,4.951048951048951,0.22377622377622378,0.0,0.23711340206185566,0.29347826086956524,0.34965034965034963,0.14432989690721648,0.17391304347826086,0.4666666666666667,0.15384615384615385,0.7938144329896907,0.010309278350515464,2.202797202797203,0.4195804195804196,0.7482517482517482,0.6013986013986014,0.43356643356643354,0.0,2083.8381494629916,130.58160343578427,651.3860559675358,73.4538795805277,1.0004518305026722,0.15275046134628406,8629.15665808591,1968.1161137115166,494.4764801573487,81.7816069541831,0.3329619188161906,0.07005455404584218,0.1807093346422582,0.0748830831622282,0.5833861654193074,0.0750072586463855,17.037099692615847,0.5573856667549052,0.4224166270962566
br0,t,151,71.45033112582782,17.079236682416152,0.5960264900662252,0.2185430463576159,89.35099337748345,104.60264900662251,-15.251655629139073,7.4635761589403975,0.18543046357615894,0.019867549668874173,0.25555555555555554,0.2288135593220339,0.33112582781456956,0.23333333333333334,0.1694915254237288,0.5121951219512195,0.1390728476821192,0.8333333333333334,0.011111111111111112,2.1456953642384105,0.4503311258278146,0.6622516556291391,0.3443708609271523,0.6754966887417219,0.013245033112582781,2025.7863227833745,143.80824555631352,553.3120158702026,118.81115995820223,0.9948539485001124,0.11277196777398969,8447.54595728448,1190.4572375708424,426.0371014659551,112.94390519759264,0.41356888472135467,0.12034407106983036,0.22780626337221893,0.04612451700908332,0.5924853775694209,0.03974361260976792,12.219142733799034,0.48349608323195875,0.37151085860258065
brnz4n,ct,201,74.08457711442786,30.185841542535893,0.6567164179104478,0.3681592039800995,95.33333333333333,85.98507462686567,9.348258706467663,2.6865671641791047,0.24378109452736318,0.024875621890547265,0.21212121212121213,0.30708661417322836,0.3333333333333333,0.1893939393939394,0.08661417322834646,0.6944444444444444,0.12935323383084577,0.7196969696969697,0.007575757575757576,2.2487562189054726,0.3781094527363184,0.472636815920398,0.7661691542288557,0.6318407960199005,0.0,2051.810564314391,198.13778032560117,836.2809202304633,155.72012805126462,1.124686896714223,0.11259866273699191,7750.875782147022,1422.75729166632,539.5128534733647,111.8458145028409,0.3495026695059427,0.07949160288379908,0.22093352485364576,0.1036814014142339,0.6168585765121154,0.05436098786675633,24.878548700440863,0.7838999816887572,0.5841748946207683
brnz4n,t,210,56.7047619047619,24.922409876702034,0.48095238095238096,0.21428571428571427,71.22857142857143,112.57619047619048,-41.34761904761905,3.223809523809524,0.1523809523809524,0.004761904761904762,0.42574257425742573,0.2545454545454545,0.40476190476190477,0.10891089108910891,0.19393939393939394,0.2558139534883721,0.10952380952380952,0.7227722772277227,0.0,1.980952380952381,0.3047619047619048,0.580952380952381,0.6761904761904762,0.4142857142857143,0.004761904761904762,2094.9258105369645,176.75963957269425,565.4146573203188,155.67340138399106,1.0599732514785596,0.17929173407523635,7110.787467489947,1644.968015070005,363.0424085632862,145.8504729257325,0.4133758921222306,0.10440785766926694,0.1785845368509569,0.051007451202212506,0.6216812554574418,0.08022830363625176,20.405607909368204,0.6385386514952539,0.5396634403241024
broky,ct,70,73.77142857142857,21.139271668847588,0.7428571428571429,0.44285714285714284,122.2,81.47142857142858,40.72857142857143,5.614285714285714,0.32857142857142857,0.14285714285714285,0.25,0.23076923076923078,0.3142857142857143,0.09615384615384616,0.10256410256410256,0.5555555555555556,0.14285714285714285,0.17307692307692307,0.5769230769230769,2.557142857142857,0.6,0.9,0.6428571428571429,0.4142857142857143,0.0,2111.597798463353,89.31794981560589,673.9535507115824,29.949348666044177,0.951681464679027,0.11451539599252933,9605.971906252766,1102.044448973073,498.00462452359375,40.02204824847658,0.25647954867455985,0.050632652730808955,0.11163691904721029,0.0448197705732225,0.5824660340445663,0.031660812726637816,14.49580959597571,0.5545728116319446,0.4122062180529533
broky,t,57,45.87719298245614,17.348734303302873,0.47368421052631576,0.2982456140350877,65.7719298245614,99.96491228070175,-34.19298245614035,1.1754385964912282,0.15789473684210525,0.10526315789473684,0.48148148148148145,0.275,0.42105263157894735,0.14814814814814814,0.125,0.4444444444444444,0.12280701754385964,0.5555555555555556,0.25925925925925924,2.0350877192982457,0.03508771929824561,1.105263157894737,0.42105263157894735,0.47368421052631576,0.0,2068.4072426108964,103.67871341352979,466.2737549177827,83.03715561107035,0.8904474003467004,0.12209181901443135,8709.51149361697,1229.4644737019826,320.9391746717966,91.90652021410392,0.34651566459846717,0.09532789043034598,0.12285568928399643,0.044374070263823034,0.5842477638407236,0.07011324707481477,18.618964171633095,0.5112017487168412,0.45416688882195977
brollan,ct,107,76.42990654205607,27.463702263039398,0.7009345794392523,0.34579439252336447,97.09345794392523,92.19626168224299,4.897196261682243,6.102803738317757,0.1588785046728972,0.028037383177570093,0.0,0.0,0.0,0.12,0.14285714285714285,0.47368421052631576,0.17757009345794392,0.6666666666666666,0.0,2.2336448598130842,0.4766355140186916,0.5607476635514018,0.6635514018691588,0.5327102803738317,0.0,2177.3198223698714,124.61950459224387,862.390827320153,162.58055233473294,1.150607019431361,0.10887445214460303,8724.701657123444,1358.9297358366573,611.1707940708346,99.15703235804266,0.26985602233546313,0.05025872134058613,0.18966243262222637,0.06750539479919675,0.5952611047189932,0.03991263088562427,19.878903887486537,0.539168575335768,0.47092140596987975
brollan,t,112,63.375,25.78727768394723,0.5089285714285714,0.16964285714285715,77.26785714285714,114.85714285714286,-37.589285714285715,2.794642857142857,0.19642857142857142,0.017857142857142856,0.0,0.0,0.0,0.17543859649122806,0.27956989247311825,0.2777777777777778,0.14285714285714285,0.6491228070175439,0.0,1.5446428571428572,0.1875,0.4375,0.375,0.5446428571428571,0.0,1975.93039902491,127.4976970423763,491.07907418672465,107.16710672863081,0.9675289305417196,0.11997054732265788,7789.73091821636,908.9349752578148,359.3127240988254,92.3039257137084,0.48552514082953546,0.10181540070589835,0.28558817475916515,0.0977200600955076,0.6179712208771911,0.05117861900817169,16.79994785299192,0.5234200769201321,0.39943186365033667
bymas,ct,326,66.61349693251533,27.539662225667335,0.6196319018404908,0.4325153374233129,79.3558282208589,86.01840490797547,-6.662576687116564,3.1349693251533743,0.19938650306748465,0.027607361963190184,0.0,0.0,0.0,0.09900990099009901,0.14054054054054055,0.43478260869565216,0.15030674846625766,0.7821782178217822,0.0,1.8773006134969326,0.3220858895705521,0.5030674846625767,0.48773006134969327,0.5644171779141104,0.0,1995.748839930955,118.26609655753869,712.5050132693323,223.60829554703298,0.9358275277978068,0.16070835052341226,9068.79606404392,1923.3389527987779,562.8979745349292,137.1547180298166,0.3464787156062519,0.09083623159389394,0.20332321007029122,0.07534164774588736,0.576718903132504,0.06648796887613542,18.249637638612604,0.6672633452156812,0.49326200433392353
bymas,t,321,61.8006230529595,36.732872882508005,0.5264797507788161,0.2585669781931464,76.52959501557632,103.89408099688474,-27.364485981308412,2.4953271028037385,0.19314641744548286,0.01557632398753894,0.0,0.0,0.0,0.13609467455621302,0.12184873949579832,0.4423076923076923,0.11838006230529595,0.8284023668639053,0.011834319526627219,1.691588785046729,0.14330218068535824,0.5358255451713395,0.6105919003115264,0.40186915887850466,0.0,2046.5405600779568,115.21586744696043,563.6284117551344,137.22442236770695,0.9700054512988081,0.08118556768846324,7933.088719302103,1274.4143476431047,380.3881661798986,104.9817199025405,0.4049391461882121,0.09841127460208045,0.19601312872181767,0.05854427783084822,0.5939578610804576,0.04712180048786591,20.931586423379493,0.8602666536608715,0.6471731968594543
c4llm3su3,ct,110,65.03636363636363,30.467224208149773,0.6454545454545455,0.45454545454545453,82.96363636363637,77.22727272727273,5.736363636363636,5.390909090909091,0.12727272727272726,0.01818181818181818,0.0,0.0,0.0,0.09859154929577464,0.08333333333333333,0.5833333333333334,0.13636363636363635,0.5774647887323944,0.0,1.9,0.39090909090909093,0.4727272727272727,0.5363636363636364,0.5,0.0,2167.8870993562577,156.7320889904897,838.3704553036986,196.62097621762666,1.0555104256891596,0.12428712950002925,8868.144559388913,1454.9532852972307,576.2754877803239,99.82076007166391,0.3032285608907144,0.09283720660614748,0.1565325394039583,0.08190411829992929,0.5833035999434204,0.061291674815910746,14.546402158763607,0.84944552050599,0.49978695630112646
c4llm3su3,t,144,66.79166666666667,14.45864079191416,0.6180555555555556,0.2986111111111111,84.89583333333333,100.56944444444444,-15.67361111111111,2.701388888888889,0.2013888888888889,0.013888888888888888,0.0,0.0,0.0,0.10112359550561797,0.13861386138613863,0.391304347826087,0.1527777777777778,0.7865168539325843,0.02247191011235955,1.8125,0.18055555555555555,0.5833333333333334,0.6597222222222222,0.3888888888888889,0.0,2118.8256698795412,126.05865803182189,580.6165297530365,117.57705935037502,1.0458400370813186,0.11101743418268673,8564.22563690863,1831.3960410020852,394.90440170575795,100.32202727748341,0.3868914658871865,0.10356887962096328,0.21709956010006726,0.05678670596202633,0.5813606902342224,0.0756868232670963,15.753605313484595,0.382077153387939,0.31743554865015106
cairne,ct,41,59.65853658536585,17.943020239319853,0.5853658536585366,0.2682926829268293,74.70731707317073,99.1219512195122,-24.414634146341463,2.975609756097561,0.14634146341463414,0.0,0.2916666666666667,0.23333333333333334,0.34146341463414637,0.125,0.13333333333333333,0.42857142857142855,0.0975609756097561,0.7083333333333334,0.0,2.1463414634146343,0.5121951219512195,0.4146341463414634,0.7560975609756098,0.4634146341463415,0.0,2095.3326511652936,82.75118653975076,719.7575498714663,47.66753366889344,1.0292685569039746,0.1412911678133996,8658.263593602984,764.4696912805139,492.4808797088338,113.17142913029426,0.34430579836016,0.04449911356035376,0.21982246202796912,0.04709037038260225,0.5922819501711556,0.029408201627408845,16.786605477486805,0.5218080745510429,0.3303978248663555
cairne,t,40,74.725,36.06253410037543,0.6,0.2,90.625,117.075,-26.45,5.175,0.275,0.025,0.25,0.21875,0.325,0.25,0.125,0.6,0.125,0.7083333333333334,0.0,1.675,0.4,0.5,0.5,0.275,0.0,2017.092426468102,91.9236967728903,570.6122529567389,126.25797925124374,1.0187382448340103,0.22131088770920543,8308.589178663542,824.0540413385926,388.7829200503194,105.40799850685133,0.45111132335502874,0.11450131074022253,0.2634189193642773,0.0657291127534115,0.5969799169945478,0.03875740649177445,23.935677693908453,0.6211950847626962,0.5555517792294098
chr1zn,ct,146,68.0958904109589,16.807979530714864,0.5821917808219178,0.3219178082191781,82.21232876712328,101.6986301369863,-19.486301369863014,8.376712328767123,0.1643835616438356,0.0,0.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.40540540540540543,0.136986301369863,0.6235294117647059,0.0,2.636986301369863,0.5068493150684932,0.541095890410959,0.9178082191780822,0.6712328767123288,0.0,2065.2174878168903,185.9521597164805,884.287553436845,242.34412953507282,1.0943955458229095,0.13813030821613925,9272.19744250631,1473.722011496664,634.8690514665666,150.4777035562392,0.34505665617689624,0.11895932079611259,0.21428940675877162,0.0848382434191892,0.5704342854385976,0.05671828187626952,17.887287900828674,0.4475122347652075,0.37024608143615684
chr1zn,t,155,51.81290322580645,25.21077424471085,0.49032258064516127,0.1870967741935484,66.33548387096774,113.27741935483871,-46.94193548387097,2.793548387096774,0.15483870967741936,0.025806451612903226,0.0,0.0,0.0,0.10526315789473684,0.3333333333333333,0.16,0.11612903225806452,0.5921052631578947,0.0,2.606451612903226,0.1870967741935484,0.7225806451612903,0.967741935483871,0.7225806451612903,0.0064516129032258064,2026.14293068027,113.3754023323571,526.8504060912584,119.84094663196167,0.9830920562738132,0.12045712937215182,8294.524476568653,1079.7582208248348,403.6392799288104,104.3931341066335,0.41544593609995717,0.07873616991820825,0.21303686511754885,0.10018756189482943,0.6042504597659514,0.049167145159530384,12.816927141580159,0.5998233566361151,0.40009939704198527
