player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
w0nderful,t,130,71.06153846153846,34.03201531217581,0.7,0.34615384615384615,104.24615384615385,90.8,13.446153846153846,2.746153846153846,0.18461538461538463,0.05384615384615385,0.37362637362637363,0.2,0.3923076923076923,0.13186813186813187,0.10588235294117647,0.5714285714285714,0.16923076923076924,0.26373626373626374,0.5274725274725275,2.476923076923077,0.05384615384615385,1.2692307692307692,0.7307692307692307,0.4230769230769231,0.0,2107.1809282463387,139.4109977407962,496.30347992772585,84.14745904085852,0.8991107314308222,0.09064418242436119,9555.424954089282,1506.3507336366938,347.13395414732565,54.84179167870265,0.3039849103894306,0.06901180612342733,0.14125954886128844,0.041214355869383774,0.5546790525771594,0.06348182415824613,17.322656716284268,0.9616435553108035,0.6346380713772164
woxic,ct,150,75.23333333333333,17.838280127067677,0.7466666666666667,0.4533333333333333,113.37333333333333,78.61333333333333,34.76,1.7866666666666666,0.13333333333333333,0.02,0.17857142857142858,0.23170731707317074,0.26,0.20535714285714285,0.18292682926829268,0.6052631578947368,0.17333333333333334,0.15178571428571427,0.6071428571428571,1.5133333333333334,0.3333333333333333,0.46,0.2733333333333333,0.44,0.006666666666666667,2056.4392748319838,105.6277302778169,637.8645323681851,99.02773422730073,0.9561686189712335,0.11528741623302009,8756.515829936698,1369.738354588767,497.26605046832447,62.28677448296829,0.2975594614843872,0.08328517424576931,0.14237305197202255,0.02903315723732636,0.5984287473335826,0.03155419970611201,14.678414098799653,0.46198680814221943,0.3921527529866191
woxic,t,103,54.29126213592233,30.405250152119635,0.5339805825242718,0.4563106796116505,79.28155339805825,83.3883495145631,-4.106796116504855,2.796116504854369,0.1553398058252427,0.06796116504854369,0.34545454545454546,0.25,0.32038834951456313,0.09090909090909091,0.08928571428571429,0.5,0.11650485436893204,0.23636363636363636,0.5454545454545454,1.9902912621359223,0.06796116504854369,0.9029126213592233,0.6116504854368932,0.4077669902912621,0.0,2085.6595420165245,143.8694303870042,515.3873264649358,97.3927336308092,0.9010000527851177,0.08517815059700751,9012.872653645605,913.533153404753,371.6791019915924,81.8373544188516,0.3383211646186475,0.0999542729454076,0.16840620057504097,0.04733816116097985,0.5583976835329059,0.0477679514129894,19.627495496421954,0.8267278841554114,0.6515363189999196
xelex,ct,107,60.18691588785047,25.586911721881563,0.5514018691588785,0.3644859813084112,82.1214953271028,86.99065420560747,-4.869158878504673,3.5233644859813085,0.22429906542056074,0.037383177570093455,0.2711864406779661,0.23529411764705882,0.29906542056074764,0.0847457627118644,0.11764705882352941,0.38461538461538464,0.1308411214953271,0.711864406779661,0.0,2.0373831775700935,0.38317757009345793,0.3925233644859813,0.6915887850467289,0.5700934579439252,0.0,2017.8070079414438,146.8025856993074,737.700717616119,267.0824240067879,0.9890055860353043,0.15888802922452183,8777.192677254257,1542.4024824016044,496.8547851269368,119.38589282125223,0.3599663926459682,0.08231521607059729,0.19245271114482673,0.050153893968465466,0.5734567970491491,0.05024213801055227,16.263177149098563,0.5705354038370799,0.4373281163869089
xelex,t,112,64.59821428571429,29.731042719272626,0.6517857142857143,0.29464285714285715,85.07142857142857,98.44642857142857,-13.375,2.1875,0.10714285714285714,0.008928571428571428,0.273972602739726,0.1518987341772152,0.2857142857142857,0.1232876712328767,0.25316455696202533,0.3103448275862069,0.13392857142857142,0.7397260273972602,0.0,1.6160714285714286,0.1875,0.5089285714285714,0.5,0.41964285714285715,0.0,2027.2611366650501,168.11293104468055,473.8864227427283,81.91737442661406,0.9479050485495385,0.08803777734277857,8201.730764090109,940.8082131915704,339.6888944383272,91.83009685553914,0.4167574382675226,0.1191570659747253,0.20163014027147602,0.05859974568504647,0.588088616174092,0.059089419826962364,24.7379427593689,0.5439113936724129,0.4851335832391881
xertioN,ct,107,76.40186915887851,16.045476127233147,0.5887850467289719,0.37383177570093457,91.42056074766356,93.37383177570094,-1.9532710280373833,9.074766355140186,0.2523364485981308,0.018691588785046728,0.2222222222222222,0.19402985074626866,0.2523364485981308,0.2222222222222222,0.16417910447761194,0.56,0.11214953271028037,0.8412698412698413,0.0,2.897196261682243,0.7850467289719626,0.6261682242990654,0.8130841121495327,0.6728971962616822,0.0,2039.141020782152,165.90301220236475,673.4420640070879,208.1916524238981,0.966430519351161,0.20332626394247377,9262.574467928336,2010.9000898303273,551.5556841032354,169.8918808389094,0.33213446980139966,0.08346086843141234,0.20726739793724402,0.051939719682545626,0.5625546498981706,0.07492354006481496,17.94270860878362,0.3880406642616523,0.3651134500103294
xertioN,t,112,77.20535714285714,32.342820676672005,0.75,0.2857142857142857,96.75892857142857,96.71428571428571,0.044642857142857144,6.044642857142857,0.1875,0.008928571428571428,0.2857142857142857,0.25,0.39285714285714285,0.14285714285714285,0.1625,0.48,0.17857142857142858,0.6785714285714286,0.0,2.9910714285714284,0.24107142857142858,0.8392857142857143,1.2857142857142858,0.6160714285714286,0.008928571428571428,2049.911994259925,112.50725064217929,518.33821026515,115.21746222088456,1.045366362798949,0.06295852804302014,8822.055984989716,1354.447007761311,384.4115888097919,62.06938221346015,0.39888841687621673,0.07096324940640719,0.18169477258399555,0.04726984688725828,0.5689319137348132,0.060367348952713513,14.864954770932886,0.6092282982519981,0.4263571995210652
xiELO,ct,95,80.96842105263158,38.95440824780707,0.8631578947368421,0.30526315789473685,112.17894736842105,101.94736842105263,10.23157894736842,5.347368421052631,0.2,0.0,0.2682926829268293,0.25757575757575757,0.4105263157894737,0.06097560975609756,0.15151515151515152,0.3333333333333333,0.23157894736842105,0.7804878048780488,0.0,2.136842105263158,0.5684210526315789,0.5473684210526316,0.5789473684210527,0.4421052631578947,0.0,2111.5474084435255,190.2462796177149,841.7823036125191,172.548153389942,1.0185149714793338,0.11913924859929347,9867.56876954413,1458.956780053743,523.9680671984217,91.77064869658486,0.31071887211482635,0.11804196064555188,0.2167914092724019,0.0645007085324066,0.5642109446230981,0.06532430726461176,17.702898755158298,0.8339253947896623,0.5126868089784191
xiELO,t,75,60.86666666666667,24.19941015230695,0.6,0.26666666666666666,82.6,108.64,-26.04,1.32,0.13333333333333333,0.0,0.3111111111111111,0.34545454545454546,0.44,0.17777777777777778,0.32727272727272727,0.3076923076923077,0.12,0.8444444444444444,0.022222222222222223,1.7333333333333334,0.21333333333333335,0.41333333333333333,0.5733333333333334,0.5333333333333333,0.0,2058.4141307262175,140.69711411506043,592.0114232089245,135.9955445174045,1.0290303184753782,0.18016541573380923,9216.884663179628,1368.8257029778747,457.95398553031265,173.32207091813248,0.3837142153531857,0.04389439299224045,0.28044559831383836,0.051472047026135115,0.58162548691665,0.04425061407943082,12.765694770084512,0.5799782939288084,0.3316633080000966
yuurih,ct,149,78.87919463087249,33.595460112947066,0.7046979865771812,0.5704697986577181,93.71140939597315,63.41610738255034,30.29530201342282,2.5838926174496644,0.20134228187919462,0.03355704697986577,0.20952380952380953,0.3125,0.28187919463087246,0.06666666666666667,0.125,0.4666666666666667,0.20134228187919462,0.7428571428571429,0.0,2.697986577181208,0.5369127516778524,0.6845637583892618,0.8389261744966443,0.6375838926174496,0.0,2095.424718911003,131.2770094126584,831.7680230592929,255.61384858685375,1.0244872673726184,0.163549758253047,8870.158480110156,1402.3244055996663,577.0646033065626,124.65328910857944,0.3007658232501535,0.0709015853874985,0.22013582823563682,0.054250315437942884,0.585862715583739,0.05224343464307648,14.252494582365493,0.8075666715430686,0.597789366977408
yuurih,t,149,75.28859060402685,20.88335412224639,0.6845637583892618,0.3691275167785235,96.44295302013423,96.91275167785236,-0.4697986577181208,4.281879194630872,0.24161073825503357,0.020134228187919462,0.27450980392156865,0.2872340425531915,0.3691275167785235,0.06862745098039216,0.1276595744680851,0.3684210526315789,0.14093959731543623,0.7549019607843137,0.00980392156862745,2.208053691275168,0.3221476510067114,0.5973154362416108,0.5771812080536913,0.7046979865771812,0.006711409395973154,2099.449717699887,129.09194956966624,596.2725155970356,180.38544742496504,0.9851758719066075,0.15112276438811806,8710.726315699716,1401.731901847223,443.9765387933547,134.73019133254485,0.3815669361394577,0.07529493191172541,0.2060763226737586,0.051036401502707565,0.6003557622500206,0.057165244161638526,12.106392971712507,0.43235691268834964,0.31807262240587625
zont1x,ct,163,66.33742331288343,30.181084040193358,0.5950920245398773,0.3987730061349693,80.93251533742331,86.88343558282209,-5.950920245398773,9.417177914110429,0.19631901840490798,0.03680981595092025,0.24742268041237114,0.2755102040816326,0.3128834355828221,0.09278350515463918,0.15306122448979592,0.375,0.17177914110429449,0.6907216494845361,0.0,2.5460122699386503,0.5644171779141104,0.4294478527607362,0.8650306748466258,0.6871165644171779,0.0,2058.761281101182,185.3140392388882,833.1985320226278,225.2414570064048,1.0568645724135293,0.14159014683811363,10246.236126783775,1377.1712317233878,550.4826104904914,117.56468017553648,0.3112975856689955,0.0951125357241134,0.21273328735976385,0.0827919769674235,0.5389590894130206,0.048510952575099985,12.458233029108507,0.7802716533497773,0.47104927601730817
zont1x,t,194,69.56701030927834,25.193766805808483,0.5979381443298969,0.27835051546391754,87.9639175257732,102.65463917525773,-14.690721649484535,8.876288659793815,0.2268041237113402,0.02577319587628866,0.29310344827586204,0.2714285714285714,0.3711340206185567,0.12931034482758622,0.17142857142857143,0.38461538461538464,0.12886597938144329,0.75,0.0,2.4072164948453607,0.4742268041237113,0.6082474226804123,0.6237113402061856,0.7010309278350515,0.0,2075.207015038668,146.78718889932807,731.3030963368502,113.87292356920808,1.1530662566295165,0.12120030955276359,9736.686499518408,1148.0975023611697,541.0527114760285,98.01736285341717,0.368015049677781,0.10004573492243955,0.24895771807022543,0.07602231084447293,0.559070055631323,0.03420733973389393,14.549693818087155,0.8380651490531374,0.5021168281424425
zorte,ct,140,67.22142857142858,23.64897913726593,0.6428571428571429,0.42857142857142855,94.13571428571429,77.84285714285714,16.292857142857144,4.807142857142857,0.21428571428571427,0.07142857142857142,0.13333333333333333,0.2,0.2,0.23333333333333334,0.125,0.6774193548387096,0.16428571428571428,0.25555555555555554,0.5666666666666667,1.8857142857142857,0.38571428571428573,0.5,0.6142857142857143,0.36428571428571427,0.02142857142857143,2145.4497871530552,106.52053955347154,722.6241156382057,117.96409649740455,1.014491395676533,0.10897331942409551,8063.301121835344,1258.242226984985,564.9436340778744,82.6575340318517,0.24948580576814783,0.05580516403124601,0.15650401670838482,0.04907288612199589,0.6168945378423337,0.047410692137722844,13.45941607782006,0.6133948873339512,0.4500065903793994
zorte,t,138,66.2463768115942,22.073359679469142,0.6086956521739131,0.2463768115942029,89.83333333333333,98.29710144927536,-8.46376811594203,1.9420289855072463,0.2246376811594203,0.13768115942028986,0.35714285714285715,0.18269230769230768,0.35507246376811596,0.10714285714285714,0.08653846153846154,0.5,0.10144927536231885,0.38095238095238093,0.42857142857142855,2.072463768115942,0.06521739130434782,1.036231884057971,0.5579710144927537,0.391304347826087,0.021739130434782608,2096.3604522856303,149.52996351510745,487.55652885229705,94.03247821652859,0.9517604424576724,0.09099273021716506,8407.437454546422,1338.7212779610581,346.0268831537112,89.37022523500922,0.3525476411725374,0.10865451014556872,0.12648115533515697,0.036863703958016227,0.5772099960963442,0.05076411454467497,15.909128664185905,0.526784782662156,0.4081203081555305
zweih,ct,95,61.294736842105266,23.517985939532615,0.5789473684210527,0.29473684210526313,84.2421052631579,99.2421052631579,-15.0,2.2842105263157895,0.21052631578947367,0.042105263157894736,0.3090909090909091,0.19402985074626866,0.3157894736842105,0.18181818181818182,0.14925373134328357,0.5,0.1368421052631579,0.6545454545454545,0.07272727272727272,1.7473684210526317,0.3368421052631579,0.37894736842105264,0.6210526315789474,0.4105263157894737,0.0,2094.576838815598,188.53673759179043,971.8684355427943,252.6564121273813,1.1444719915065091,0.14451242938298045,9102.068284081812,1789.0278741675147,636.7743970301863,163.66508803111518,0.31932485690725393,0.1521844789413741,0.24188276907650136,0.16962745706442622,0.6028174261553229,0.10192007642032763,9.872115452883481,0.4367478057640476,0.2577353268802252
zweih,t,79,62.35443037974684,28.553265012975913,0.5189873417721519,0.22784810126582278,78.30379746835443,106.29113924050633,-27.9873417721519,3.1392405063291138,0.24050632911392406,0.012658227848101266,0.34146341463414637,0.3770491803278688,0.46835443037974683,0.0975609756097561,0.11475409836065574,0.36363636363636365,0.10126582278481013,0.8048780487804879,0.0,2.088607594936709,0.24050632911392406,0.6582278481012658,0.810126582278481,0.379746835443038,0.0,2160.6542178341806,163.34591736442556,591.3228707259921,189.40385126741177,1.020806279199498,0.13725446852096113,9631.117540694206,1230.2619836534625,430.95988596374184,188.41874064698482,0.34862688148907633,0.1378443998740641,0.17394142603709611,0.07584803870806685,0.5660765295309492,0.03761921518663951,14.385563751360056,0.6803119586712488,0.48489819285788854
